Player,Pos
Zach Fulton,C/G
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
DeAndre Carter,WR
Will Fuller,WR
DeAndre Hopkins,WR
Darren Fells,TE
Laremy Tunsil,T
Seantrel Henderson,T
Senio Kelemete,G
Nick Martin,C
J.J. Watt,DE
Angelo Blackson,DE
Whitney Mercilus,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Johnathan Joseph,CB
Bradley Roby,CB
Aaron Colvin,CB
Justin Reid,S
Tashaun Gipson,S
