Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 67 yards, returned by T.J. Jones for 35 yards (tackle by Ben Gedeon). Penalty on Emmanuel Lamur: Offside on Free Kick, 5 yards",0.000,-1.470
1,14:54,1,10,DET 38,0,0,Matthew Stafford pass complete short right to Eric Ebron for 2 yards (tackle by Trae Waynes),1.470,1.190
1,14:21,2,8,DET 40,0,0,Ameer Abdullah middle for 3 yards (tackle by Eric Kendricks and Anthony Barr),1.190,0.890
1,13:39,3,5,DET 43,0,0,Matthew Stafford pass complete short left to Marvin Jones for 4 yards (tackle by Xavier Rhodes),0.890,-0.260
1,12:41,4,1,DET 47,0,0,"Penalty on Jake Rudock: Delay of Game, 5 yards (no play)",-0.260,-0.590
1,12:37,4,6,DET 42,0,0,"Sam Martin punts 43 yards, fair catch by Marcus Sherels. Penalty on Jalen Reeves-Maybin: Ineligible Downfield Kick, 5 yards",-0.590,-0.280
1,12:28,1,10,MIN 20,0,0,Latavius Murray middle for 2 yards (tackle by Jarrad Davis),0.280,0.000
1,11:51,2,8,MIN 22,0,0,Case Keenum pass complete short right to Stefon Diggs for 2 yards (tackle by Tahir Whitehead and Akeem Spence),0.000,-0.430
1,11:05,3,6,MIN 24,0,0,"Case Keenum pass complete short middle to Adam Thielen for 14 yards (tackle by Darius Slay). Penalty on DET: Unsportsmanlike Conduct, 15 yards",-0.430,2.460
1,10:35,1,10,DET 47,0,0,Latavius Murray middle for no gain (tackle by Tahir Whitehead),2.460,1.910
1,10:10,2,10,DET 47,0,0,Case Keenum pass complete short middle to Kyle Rudolph for 6 yards (tackle by Paul Worrilow),1.910,2.010
1,9:29,3,4,DET 41,0,0,Case Keenum middle for 6 yards (tackle by Tahir Whitehead),2.010,3.250
