Unnamed: 0,STL,DET
First Downs,23,20
Rush-Yds-TDs,28-128-0,26-89-0
Cmp-Att-Yd-TD-INT,23-45-215-0-2,22-34-238-3-0
Sacked-Yards,1-2,1-5
Net Pass Yards,213,233
Total Yards,341,322
Fumbles-Lost,1-1,1-0
Turnovers,3,0
Penalties-Yards,7-40,11-78
Third Down Conv.,6-14,6-13
Fourth Down Conv.,0-2,0-0
Time of Possession,33:16,26:44
