Quarter,Time,Down,ToGo,Location,STL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,Josh Brown kicks onside 11 yards,0.000,2.850
1,14:59,1,10,STL 41,0,0,"Penalty on Fred Robbins: Defensive Offside, 5 yards (no play)",2.850,3.580
1,14:59,1,5,STL 36,0,0,"Shaun Hill pass incomplete short right intended for Brandon Pettigrew. Penalty on Ronald Bartell: Defensive Holding, 5 yards (no play)",3.580,3.510
1,14:53,1,10,STL 31,0,0,Jahvid Best left end for 12 yards (tackle by Bradley Fletcher and Craig Dahl),3.510,4.310
1,14:17,1,10,STL 19,0,0,Shaun Hill pass incomplete deep right intended for Nate Burleson,4.310,3.750
1,14:10,2,10,STL 19,0,0,Shaun Hill pass complete short left to Brandon Pettigrew for 7 yards (tackle by Craig Dahl),3.750,4.190
1,13:54,3,3,STL 12,0,0,Shaun Hill pass incomplete short left intended for Bryant Johnson,4.190,2.730
1,13:48,4,3,STL 12,0,3,Jason Hanson 30 yard field goal good,2.730,3.000
1,,,,DET 30,0,3,"Jason Hanson kicks off 70 yards, returned by Mardy Gilyard for 22 yards (tackle by Spencer Havner)",0.000,0.410
1,13:38,1,10,STL 22,0,3,Sam Bradford pass complete short right to Mark Clayton for 6 yards (tackle by Chris Houston),0.410,0.680
1,13:03,2,4,STL 28,0,3,Steven Jackson left tackle for 1 yard (tackle by Amari Spievey and Kyle Vanden Bosch),0.680,0.100
1,12:21,3,3,STL 29,0,3,Sam Bradford pass incomplete short left intended for Steven Jackson,0.100,-1.440
1,12:17,4,3,STL 29,0,3,"Donnie Jones punts 37 yards, fair catch by Stefan Logan",-1.440,-1.200
1,12:08,1,10,DET 34,0,3,Jahvid Best left end for 5 yards (tackle by Jermelle Cudjo),1.200,1.330
1,11:35,2,5,DET 39,0,3,Jahvid Best right tackle for no gain (tackle by James Hall and Chris Long),1.330,0.630
