Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyson Alualu,JAX,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,1.0,3,3,0,1,0,0,0,0,1
Dawan Landry,JAX,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,1,0.0,7,1,6,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Dwight Lowery,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Aaron Ross,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Kevin Rutland,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kyle Bosworth,JAX,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
C.J. Mosley,JAX,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwon Blake,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Marshall,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jalen Parmele,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Julian Stanford,JAX,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Aaron Morgan,JAX,,,,,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Erin Henderson,MIN,0,0,0,0,0,1.0,10,6,4,1,1,0,0,0,0
Chris Cook,MIN,0,0,0,0,2,1.0,5,4,1,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,2,0.0,13,9,4,0,1,0,0,0,0
Harrison Smith,MIN,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mistral Raymond,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,1,0.0,3,3,0,1,2,0,0,0,0
Christian Ballard,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Matt Asiata,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rhett Ellison,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tyrone McKenzie,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Everson Griffen,MIN,,,,,0,0.0,2,2,0,0,1,0,0,0,1
