#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:02,CAR 45,8,3:33,41,Field Goal
2,1,8:52,SEA 31,6,4:12,30,Punt
3,1,0:27,SEA 32,12,6:58,50,Field Goal
4,2,7:29,SEA 38,6,4:43,19,Punt
5,2,0:02,,0,0:02,0,End of Half
6,3,15:00,,0,0:12,0,Fumble
7,3,13:15,SEA 17,2,0:49,2,Interception
8,3,12:26,SEA 28,5,2:47,42,Interception
9,3,6:05,SEA 12,6,3:19,17,Punt
10,3,2:37,CAR 27,5,2:02,27,Touchdown
11,4,14:00,SEA 35,7,3:33,39,Field Goal
12,4,3:47,SEA 1,7,2:48,-1,Safety
13,4,0:39,CAR 25,1,0:39,-1,End of Game
