Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 67 yards, returned by Kealoha Pilares for 15 yards (tackle by K.J. Wright)",0.000,-0.320
1,14:55,1,10,CAR 13,0,0,DeAngelo Williams up the middle for 3 yards (tackle by Chris Clemons and Brandon Mebane),-0.320,-0.440
1,14:20,2,7,CAR 16,0,0,Cam Newton pass incomplete short left intended for Steve Smith,-0.440,-1.060
1,14:13,3,7,CAR 16,0,0,Cam Newton pass incomplete short middle intended for Greg Olsen (defended by Kam Chancellor),-1.060,-2.390
1,14:07,4,7,CAR 16,0,0,"Brad Nortman punts 29 yards, out of bounds",-2.390,-2.590
1,14:02,1,10,CAR 45,0,0,Russell Wilson pass complete deep left to Sidney Rice for 18 yards,2.590,3.780
1,13:34,1,10,CAR 27,0,0,Russell Wilson pass incomplete short right intended for Anthony McCoy,3.780,3.230
1,13:26,2,10,CAR 27,0,0,Marshawn Lynch right guard for 3 yards (tackle by Ron Edwards and Dwan Edwards),3.230,2.940
1,12:46,3,7,CAR 24,0,0,Russell Wilson pass complete short middle to Doug Baldwin for 13 yards (tackle by Luke Kuechly),2.940,4.840
1,12:12,1,10,CAR 11,0,0,Marshawn Lynch left guard for 1 yard (tackle by Sione Fua and Frank Alexander),4.840,4.320
1,11:37,2,9,CAR 10,0,0,Marshawn Lynch right tackle for no gain (tackle by Antwan Applewhite and Frank Kearse),4.320,3.300
1,10:52,3,9,CAR 10,0,0,Russell Wilson pass complete short right to Zach Miller for 6 yards (tackle by Josh Thomas),3.300,3.030
1,10:33,4,3,CAR 4,3,0,Steven Hauschka 22 yard field goal good,3.030,3.000
1,10:29,,,SEA 35,3,0,"Steven Hauschka kicks off 70 yards, returned by Kealoha Pilares for 24 yards (tackle by Heath Farwell)",0.000,0.150
1,10:24,1,10,CAR 19,3,0,DeAngelo Williams up the middle for 3 yards (tackle by LeRoy Hill),0.150,0.070
1,9:50,2,7,CAR 22,3,0,Jonathan Stewart left tackle for 1 yard (tackle by Brandon Mebane),0.070,-0.550
1,9:12,3,6,CAR 23,3,0,Cam Newton pass incomplete deep middle intended for Steve Smith (defended by Kam Chancellor),-0.550,-1.830
1,9:05,4,6,CAR 23,3,0,"Brad Nortman punts 63 yards, returned by Leon Washington for 17 yards (tackle by Haruki Nakamura)",-1.830,-1.000
1,8:52,1,10,SEA 31,3,0,"Penalty on Breno Giacomini: Offensive Holding, 10 yards (no play)",1.000,0.340
1,8:18,1,20,SEA 21,3,0,Russell Wilson pass complete short left to Doug Baldwin for 19 yards (tackle by Sherrod Martin),0.340,1.680
1,7:43,2,1,SEA 40,3,0,Michael Robinson right guard for 2 yards (tackle by Ron Edwards and Dwan Edwards),1.680,1.730
1,7:07,1,10,SEA 42,3,0,Russell Wilson pass complete short left to Golden Tate for 12 yards (tackle by Charles Godfrey),1.730,2.520
1,6:31,1,10,CAR 46,3,0,Marshawn Lynch left tackle for 6 yards (tackle by Antwan Applewhite and Luke Kuechly),2.520,2.790
1,5:51,2,4,CAR 40,3,0,Russell Wilson pass complete short right to Michael Robinson for no gain,2.790,2.080
1,5:51,3,4,CAR 40,3,0,Russell Wilson right end for 1 yard (tackle by Greg Hardy),2.080,0.660
1,4:49,4,3,CAR 39,3,0,Jon Ryan punts 34 yards,0.660,0.380
1,4:40,1,10,CAR 5,3,0,Jonathan Stewart left guard for 11 yards (tackle by K.J. Wright),-0.380,-0.140
1,3:55,1,10,CAR 16,3,0,Cam Newton up the middle for 2 yards (tackle by Chris Clemons),-0.140,-0.350
1,3:14,2,8,CAR 18,3,0,"Cam Newton right end for 1 yard, lateral to Kealoha Pilares for 12 yards (tackle by Richard Sherman)",-0.350,1.000
1,2:30,1,10,CAR 31,3,0,Cam Newton pass complete short left to Steve Smith for 12 yards (tackle by Kam Chancellor and Brandon Browner),1.000,1.800
1,1:43,1,10,CAR 43,3,0,Cam Newton pass incomplete short middle intended for Steve Smith,1.800,1.250
1,1:38,2,10,CAR 43,3,0,Louis Murphy right end for 3 yards (tackle by Richard Sherman),1.250,0.960
1,1:04,3,7,CAR 46,3,0,Cam Newton sacked by Bobby Wagner for -4 yards,0.960,-0.590
1,0:37,4,11,CAR 42,3,0,"Brad Nortman punts 38 yards, returned by Leon Washington for 12 yards (tackle by Haruki Nakamura)",-0.590,-1.070
1,0:27,1,10,SEA 32,3,0,"Ben Obomanu right end for 11 yards. Penalty on Breno Giacomini: Unnecessary Roughness, 15 yards",1.070,0.810
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 28,3,0,Marshawn Lynch up the middle for 14 yards (tackle by Haruki Nakamura and Luke Kuechly),0.810,1.730
2,14:26,1,10,SEA 42,3,0,Russell Wilson sacked by Greg Hardy for -5 yards,1.730,0.510
2,13:53,2,15,SEA 37,3,0,Russell Wilson pass complete short left to Braylon Edwards for 10 yards (tackle by Captain Munnerlyn and Josh Norman),0.510,1.160
2,13:04,3,5,SEA 47,3,0,Russell Wilson pass complete short left to Sidney Rice for 12 yards (tackle by Josh Norman),1.160,2.850
2,12:32,1,10,CAR 41,3,0,Russell Wilson up the middle for 9 yards (tackle by Captain Munnerlyn),2.850,3.520
2,11:43,2,1,CAR 32,3,0,Russell Wilson sacked by Antwan Applewhite for -4 yards,3.520,2.280
2,11:05,3,5,CAR 36,3,0,Russell Wilson pass complete short right to Sidney Rice for 11 yards (tackle by Josh Thomas),2.280,3.910
2,10:41,1,10,CAR 25,3,0,Marshawn Lynch right guard for 2 yards (tackle by Sherrod Martin and Greg Hardy),3.910,3.630
2,10:06,2,8,CAR 23,3,0,Marshawn Lynch left guard for 2 yards (tackle by Antwan Applewhite and James Anderson),3.630,3.200
2,9:22,3,6,CAR 21,3,0,Russell Wilson pass complete short right to Robert Turbin for 3 yards (tackle by Josh Thomas),3.200,2.350
2,8:29,4,3,CAR 18,6,0,Steven Hauschka 36 yard field goal good,2.350,3.000
2,8:29,,,SEA 35,6,0,"Steven Hauschka kicks off 67 yards, returned by Kealoha Pilares for 25 yards (tackle by Jeron Johnson)",0.000,0.480
2,8:22,1,10,CAR 23,6,0,Cam Newton pass incomplete deep left intended for Steve Smith,0.480,-0.070
2,8:16,2,10,CAR 23,6,0,Cam Newton pass incomplete short middle intended for DeAngelo Williams (defended by Brandon Mebane),-0.070,-0.760
2,8:11,3,10,CAR 23,6,0,Cam Newton sacked by Bruce Irvin for -13 yards,-0.760,-2.490
2,7:29,4,23,CAR 10,6,0,"Brad Nortman punts 52 yards, returned by Leon Washington for no gain",-2.490,-1.470
2,7:29,1,10,SEA 38,6,0,"Marshawn Lynch left guard for 20 yards (tackle by Haruki Nakamura and Captain Munnerlyn). Penalty on Russell Okung: Offensive Holding, 10 yards (no play)",1.470,0.810
2,6:55,1,20,SEA 28,6,0,Russell Wilson pass complete short right to Sidney Rice for 15 yards (tackle by Sherrod Martin),0.810,1.600
2,6:17,2,5,SEA 43,6,0,Robert Turbin left guard for 4 yards (tackle by Dwan Edwards and Charles Johnson),1.600,1.420
2,5:32,3,1,SEA 47,6,0,Michael Robinson left guard for 1 yard (tackle by Thomas Davis and Josh Norman),1.420,2.130
2,4:47,1,10,SEA 48,6,0,Golden Tate right end for -1 yards (tackle by Thomas Davis),2.130,1.450
2,4:02,2,11,SEA 47,6,0,Robert Turbin up the middle for 5 yards (tackle by Frank Kearse),1.450,1.420
2,3:28,3,6,CAR 48,6,0,Russell Wilson pass complete short left to Doug Baldwin for 5 yards (tackle by Sherrod Martin),1.420,0.400
2,2:46,4,1,CAR 43,6,0,"Jon Ryan punts 34 yards, out of bounds",0.400,0.380
2,2:46,1,10,CAR 9,6,0,Cam Newton up the middle for 6 yards (tackle by Alan Branch),-0.380,-0.280
2,2:11,2,4,CAR 15,6,0,Cam Newton pass incomplete short left intended for Steve Smith,-0.280,-0.720
2,2:08,3,4,CAR 15,6,0,"Cam Newton pass incomplete short middle intended for Jonathan Stewart. Penalty on Chris Clemons: Roughing the Passer, 15 yards (no play)",-0.720,0.940
2,2:03,1,10,CAR 30,6,0,Cam Newton pass incomplete short middle intended for Steve Smith (defended by Chris Clemons),0.940,0.390
2,1:58,2,10,CAR 30,6,0,Cam Newton pass complete short right to Brandon LaFell for 21 yards (tackle by Kam Chancellor),0.390,2.320
2,1:51,1,10,SEA 49,6,0,Cam Newton pass incomplete deep right intended for Steve Smith (defended by Earl Thomas),2.320,1.780
2,1:46,2,10,SEA 49,6,0,Cam Newton pass incomplete short right intended for Steve Smith,1.780,1.090
2,1:42,3,10,SEA 49,6,0,Cam Newton left end for 15 yards (tackle by Bobby Wagner),1.090,0.000
2,1:27,,,,6,0,Timeout #1 by Carolina Panthers,0.000,3.310
2,1:27,1,10,SEA 34,6,0,Cam Newton up the middle for 13 yards,3.310,4.170
2,1:02,1,10,SEA 21,6,0,Cam Newton pass incomplete deep right intended for Louis Murphy,4.170,3.630
2,0:59,2,10,SEA 21,6,0,Cam Newton pass incomplete short middle intended for Mike Tolbert,3.630,2.940
2,0:55,3,10,SEA 21,6,0,Cam Newton pass complete short right to Steve Smith for 7 yards (tackle by Richard Sherman),2.940,0.000
2,0:06,,,,6,0,Timeout #2 by Carolina Panthers,0.000,2.610
2,0:02,4,3,SEA 14,6,3,Justin Medlock 32 yard field goal good,2.610,3.000
2,0:02,,,CAR 35,6,3,Justin Medlock kicks off 45 yards,0.000,1.270
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,6,3,"Justin Medlock kicks off 69 yards, returned by Leon Washington for 47 yards (tackle by Jason Phillips). Leon Washington fumbles (forced by Jason Phillips), recovered by Josh Thomas at SEA-41 and returned for 4 yards (tackle by Mike Morgan)",0.000,-3.120
3,14:48,1,10,SEA 37,6,3,Cam Newton pass incomplete deep right intended for Steve Smith (defended by Richard Sherman),3.120,2.570
3,14:42,2,10,SEA 37,6,3,Cam Newton left tackle for 2 yards (tackle by Chris Clemons),2.570,2.150
3,14:01,3,8,SEA 35,6,3,Cam Newton sacked by Chris Clemons and Bobby Wagner for -10 yards,2.150,0.270
3,13:35,4,18,SEA 45,6,3,"Penalty on Jordan Senn: Offensive Holding, 10 yards (no play)",0.270,-0.390
3,13:15,4,28,CAR 45,6,3,"Brad Nortman punts 47 yards, returned by Leon Washington for 9 yards (tackle by Gary Barnidge)",-0.390,0.060
3,13:15,1,10,SEA 17,6,3,Marshawn Lynch left tackle for 2 yards (tackle by Luke Kuechly),-0.060,-0.250
3,12:26,2,8,SEA 19,6,9,"Russell Wilson pass incomplete short right intended for Anthony McCoy is intercepted by Captain Munnerlyn at SEA-33 and returned for 33 yards, touchdown",-0.250,-7.000
3,,,,SEA 2,6,10,Justin Medlock kicks extra point good,0.000,0.000
3,12:26,,,CAR 35,6,10,"Justin Medlock kicks off 40 yards, returned by Doug Baldwin for 3 yards (tackle by Colin Jones)",0.000,0.810
3,12:21,1,10,SEA 28,6,10,Marshawn Lynch left guard for 3 yards (tackle by Sione Fua),0.810,0.670
3,11:50,2,7,SEA 31,6,10,Marshawn Lynch up the middle for 3 yards (tackle by Frank Kearse and Luke Kuechly),0.670,0.370
3,11:16,3,4,SEA 34,6,10,Russell Wilson pass complete short left to Golden Tate for 6 yards (tackle by Sherrod Martin),0.370,1.600
3,10:46,1,10,SEA 40,6,10,Russell Wilson pass complete deep middle to Zach Miller for 30 yards (tackle by Charles Godfrey and Haruki Nakamura),1.600,3.580
3,10:08,1,10,CAR 30,6,10,"Russell Wilson up the middle for no gain (tackle by Luke Kuechly). Penalty on Thomas Davis: Illegal Contact (Offsetting), Penalty on Paul McQuistan: Offensive Holding (Offsetting) (no play)",3.580,3.580
3,9:39,1,10,CAR 30,6,10,Russell Wilson pass incomplete short left intended for Marshawn Lynch is intercepted by Luke Kuechly at CAR-23 and returned for -3 yards (tackle by Max Unger),3.580,-0.280
3,9:39,1,10,CAR 20,6,10,DeAngelo Williams up the middle for 4 yards (tackle by Bobby Wagner and Chris Clemons),0.280,0.270
3,8:57,2,6,CAR 24,6,10,Jonathan Stewart up the middle for 2 yards (tackle by Brandon Mebane),0.270,-0.160
3,8:12,3,4,CAR 26,6,10,"Cam Newton pass incomplete short left intended for Steve Smith. Penalty on Brandon Browner: Defensive Holding, 5 yards (no play)",-0.160,1.000
3,8:08,1,10,CAR 31,6,10,"Cam Newton left tackle for 1 yard. Penalty on Steve Smith: Offensive Holding, 10 yards (no play)",1.000,0.340
3,7:41,1,20,CAR 21,6,10,Cam Newton pass complete short left to Steve Smith for 7 yards (tackle by Brandon Browner),0.340,0.060
3,7:02,2,13,CAR 28,6,10,Cam Newton pass incomplete short left intended for Jonathan Stewart,0.060,-0.630
3,6:57,3,13,CAR 28,6,10,Cam Newton pass complete short left to Jonathan Stewart for 8 yards (tackle by Brandon Browner),-0.630,-0.980
3,6:05,4,5,CAR 36,6,10,"Brad Nortman punts 53 yards, returned by Leon Washington for 1 yard (tackle by Josh Thomas)",-0.980,0.350
3,6:05,1,10,SEA 12,6,10,Marshawn Lynch left tackle for 1 yard (tackle by Sione Fua and James Anderson),-0.350,-0.700
3,5:28,2,9,SEA 13,6,10,Russell Wilson pass complete short right to Sidney Rice for 11 yards (tackle by Luke Kuechly),-0.700,0.540
3,4:51,1,10,SEA 24,6,10,Marshawn Lynch right tackle for 4 yards (tackle by Charles Godfrey and Luke Kuechly),0.540,0.540
3,4:15,2,6,SEA 28,6,10,"Marshawn Lynch left end for 6 yards (tackle by James Anderson). Penalty on Ben Obomanu: Offensive Holding, 10 yards",0.540,0.000
3,3:38,2,10,SEA 24,6,10,Russell Wilson pass incomplete short right intended for Doug Baldwin,0.000,-0.690
3,3:34,3,10,SEA 24,6,10,Russell Wilson pass complete short left to Robert Turbin for 5 yards (tackle by Luke Kuechly),-0.690,-1.440
3,2:46,4,5,SEA 29,6,10,Jon Ryan punts 54 yards (tackle by Mike Morgan),-1.440,-0.940
3,2:37,1,10,CAR 30,6,10,"DeAngelo Williams for -3 yards (tackle by Brandon Browner). DeAngelo Williams fumbles (forced by Brandon Browner), recovered by Brandon Browner at CAR-27 (tackle by DeAngelo Williams)",0.940,-3.780
3,2:37,1,10,CAR 27,6,10,Russell Wilson pass complete short right to Marshawn Lynch for 9 yards (tackle by Luke Kuechly),3.780,4.530
3,1:59,2,1,CAR 18,6,10,Marshawn Lynch left tackle for 3 yards (tackle by Haruki Nakamura and Ron Edwards),4.530,4.580
3,1:26,1,10,CAR 15,6,10,Marshawn Lynch left guard for 2 yards (tackle by Greg Hardy),4.580,4.280
3,0:49,2,8,CAR 13,6,10,Russell Wilson pass incomplete short right intended for Golden Tate,4.280,0.000
3,0:42,,,,6,10,Timeout #1 by Seattle Seahawks,0.000,3.400
3,0:35,3,8,CAR 13,12,10,"Russell Wilson pass complete short middle to Golden Tate for 13 yards, touchdown",3.400,7.000
3,0:35,,,CAR 2,13,10,Steven Hauschka kicks extra point good,0.000,0.000
3,0:35,,,SEA 35,13,10,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
3,0:35,1,10,CAR 20,13,10,Cam Newton pass incomplete short right intended for DeAngelo Williams,0.280,-0.270
3,0:30,2,10,CAR 20,13,10,Jonathan Stewart up the middle for 2 yards (tackle by Bobby Wagner),-0.270,-0.690
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
