Player,Pos
Derek Carr,QB
Peyton Barber,RB
Bryan Edwards,WR
Hunter Renfrow,WR
Zay Jones,WR
Darren Waller,TE
Brandon Parker,T
Kolton Miller,T
Alex Leatherwood,G
John Simpson,G
Andre James,C
Yannick Ngakoue,DE
Maxx Crosby,DE
Quinton Jefferson,DT
Johnathan Hankins,DT
Cory Littleton,LB
Denzel Perryman,LB
K.J. Wright,LB
Casey Hayward,CB
Brandon Facyson,CB
Johnathan Abram,S
Tre'von Moehrig,S
