Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Joe Mixon,CIN,30,123,2,5,76,2.5,47,1.6,4,7.5
Joe Burrow,CIN,3,11,0,2,7,2.3,4,1.3,1,3.0
Ja'Marr Chase,CIN,2,8,0,1,8,4.0,0,0.0,1,2.0
Samaje Perine,CIN,2,3,0,1,2,1.0,1,0.5,0,
Tyler Boyd,CIN,1,14,0,1,9,9.0,5,5.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Jacobs,LVR,9,37,0,3,13,1.4,24,2.7,3,3.0
Kenyan Drake,LVR,5,23,0,2,15,3.0,8,1.6,1,5.0
Peyton Barber,LVR,1,3,0,,0,0.0,3,3.0,0,
Bryan Edwards,LVR,1,0,0,,0,0.0,0,0.0,0,
DeSean Jackson,LVR,1,4,0,,4,4.0,0,0.0,0,
Hunter Renfrow,LVR,1,5,0,0,5,5.0,0,0.0,0,
