Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Liuget,SDG,0,0,0,0,2,1.0,5,2,3,1,1,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,1,0.5,6,2,4,1,2,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,1,0.5,4,1,3,0,1,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,11,5,6,1,1,0,0,0,0
Atari Bigby,SDG,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0
Takeo Spikes,SDG,0,0,0,0,0,0.0,8,2,6,0,1,0,0,0,0
Eric Weddle,SDG,0,0,0,0,1,0.0,6,5,1,0,0,1,0,0,1
Antoine Cason,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwan Barnes,SDG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jackie Battle,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Lynch,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vaughn Martin,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Thomas,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Billy Winn,CLE,0,0,0,0,0,1.0,1,1,0,1,1,1,0,0,0
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,15,7,8,0,0,0,0,0,1
James-Michael Johnson,CLE,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Usama Young,CLE,0,0,0,0,2,0.0,7,4,3,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Juqua Parker,CLE,0,0,0,0,0,0.0,3,2,1,2,1,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ishmaa'ily Kitchen,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,-20,0,0
L.J. Fort,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Emmanuel Stephens,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevin Wade,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Yount,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis Benjamin,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Montario Hardesty,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
