Quarter,Time,Down,ToGo,Location,SDG,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 67 yards, returned by Richard Goodman for 21 yards (tackle by L.J. Fort)",0.000,0.150
1,14:56,1,10,SDG 19,0,0,Ryan Mathews right guard for 3 yards (tackle by James-Michael Johnson),0.150,0.070
1,14:15,2,7,SDG 22,0,0,Ryan Mathews right tackle for 6 yards (tackle by Joe Haden),0.070,0.100
1,13:31,3,1,SDG 28,0,0,Ronnie Brown right tackle for 5 yards (tackle by Joe Haden),0.100,1.140
1,12:53,1,10,SDG 33,0,0,Ryan Mathews left tackle for 3 yards (tackle by James-Michael Johnson),1.140,1.000
1,12:14,2,7,SDG 36,0,0,Philip Rivers pass complete short right to Malcom Floyd for 14 yards (tackle by Joe Haden),1.000,2.260
1,11:42,1,10,,0,0,Ryan Mathews right tackle for 11 yards (tackle by Usama Young),2.260,2.980
1,11:02,1,10,CLE 39,0,0,Ryan Mathews left guard for 2 yards (tackle by James-Michael Johnson and Jabaal Sheard),2.980,2.710
1,10:23,2,8,CLE 37,0,0,Ryan Mathews right tackle for 5 yards (tackle by Emmanuel Stephens),2.710,2.680
1,9:39,3,3,CLE 32,0,0,Ronnie Brown left guard for 2 yards (tackle by James-Michael Johnson),2.680,1.520
1,8:58,4,1,CLE 30,0,0,Jackie Battle right guard for no gain (tackle by T.J. Ward),1.520,-0.940
1,8:52,1,10,CLE 30,0,0,Trent Richardson right guard for 3 yards (tackle by Takeo Spikes and Antoine Cason),0.940,0.800
1,8:23,2,7,CLE 33,0,0,Brandon Weeden pass complete short right to Alex Smith for 1 yard (tackle by Jarret Johnson),0.800,0.230
1,7:45,3,6,CLE 34,0,0,"Brandon Weeden up the middle for 4 yards (tackle by Donald Butler and Corey Liuget). Penalty on Quentin Jammer: Defensive Holding, 5 yards",0.230,1.800
1,7:25,1,10,CLE 43,0,0,Trent Richardson left tackle for 8 yards (tackle by Shaun Phillips and Atari Bigby),1.800,2.330
1,6:51,2,2,SDG 49,0,0,Trent Richardson right guard for 1 yard (tackle by Donald Butler and Shaun Phillips),2.330,1.750
1,6:10,3,1,SDG 48,0,0,Trent Richardson left tackle for 11 yards (tackle by Atari Bigby),1.750,3.120
1,5:43,1,10,SDG 37,0,0,Brandon Weeden pass incomplete deep left intended for Ben Watson,3.120,2.570
1,5:37,2,10,SDG 37,0,0,Brandon Weeden pass incomplete short left intended for Jordan Cameron (defended by Corey Liuget),2.570,1.880
1,5:33,3,10,SDG 37,0,0,Brandon Weeden pass complete short right to Chris Ogbonnaya for 9 yards (tackle by Quentin Jammer),1.880,1.720
