Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NYJ 25,0,0,Josh McCown pass incomplete short right intended for Eric Tomlinson,0.610,0.060
1,14:53,2,10,NYJ 25,0,0,Josh McCown pass complete short right to Jermaine Kearse for -4 yards (tackle by Myles Jack),0.060,-1.150
1,14:04,3,14,NYJ 21,0,0,Josh McCown pass complete short left to Jeremy Kerley for 8 yards (tackle by Myles Jack),-1.150,-1.440
1,13:22,4,6,NYJ 29,0,0,"Lac Edwards punts 32 yards, fair catch by Keelan Cole",-1.440,-1.530
1,13:17,1,10,JAX 39,0,0,Leonard Fournette middle for no gain (tackle by Leonard Williams),1.530,0.990
1,12:45,2,10,JAX 39,0,0,Blake Bortles pass complete short left to Tommy Bohanon for 13 yards (tackle by Demario Davis),0.990,2.390
1,12:08,1,10,NYJ 48,0,0,Blake Bortles pass complete short middle to Leonard Fournette for 4 yards (tackle by Darron Lee),2.390,2.390
1,11:33,2,6,NYJ 44,0,0,Blake Bortles middle for 7 yards (tackle by Darron Lee),2.390,3.120
1,10:53,1,10,NYJ 37,0,0,Chris Ivory middle for 5 yards (tackle by David Bass and Muhammad Wilkerson),3.120,3.250
1,10:18,2,5,NYJ 32,0,0,Blake Bortles sacked by David Bass for -4 yards,3.250,2.010
1,9:31,3,9,NYJ 36,0,0,Blake Bortles pass complete short left to Allen Hurns for 15 yards (tackle by Marcus Maye),2.010,4.170
1,8:53,1,10,NYJ 21,0,0,Blake Bortles pass incomplete deep left intended for Allen Hurns,4.170,3.630
1,8:47,2,10,NYJ 21,0,0,Leonard Fournette left end for 11 yards (tackle by Marcus Maye),3.630,4.910
1,8:08,1,10,NYJ 10,6,0,"Blake Bortles pass complete short right to Leonard Fournette for 10 yards, touchdown",4.910,7.000
1,8:02,,,NYJ 15,7,0,Jason Myers kicks extra point good,0.000,0.000
1,8:02,,,JAX 35,7,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,8:02,1,10,NYJ 25,7,6,"Bilal Powell right tackle for 75 yards, touchdown",0.610,7.000
1,7:49,,,JAX 15,7,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,7:49,,,NYJ 35,7,7,"Chandler Catanzaro kicks off 70 yards, returned by Corey Grant for 20 yards (tackle by Rontez Miles)",0.000,0.220
1,7:44,1,10,JAX 15,7,7,Blake Bortles pass complete short left to Marqise Lee for 10 yards (tackle by Jamal Adams),-0.220,0.610
1,7:04,1,10,JAX 25,7,7,Leonard Fournette right end for 9 yards (tackle by Buster Skrine),0.610,1.280
1,6:29,2,1,JAX 34,7,7,Leonard Fournette middle for 4 yards (tackle by Muhammad Wilkerson),1.280,1.470
1,5:50,1,10,JAX 38,7,7,Chris Ivory left guard for 3 yards (tackle by Leonard Williams and Demario Davis),1.470,1.330
1,5:13,2,7,JAX 41,7,7,Blake Bortles pass incomplete deep middle intended for Marcedes Lewis,1.330,0.630
1,5:09,3,7,JAX 41,7,7,"Blake Bortles pass incomplete deep left intended for Marqise Lee. Penalty on Morris Claiborne: Defensive Holding, 5 yards (no play)",0.630,1.990
1,5:05,1,10,JAX 46,7,7,Blake Bortles pass incomplete deep middle intended for Allen Hurns,1.990,1.450
1,5:00,2,10,JAX 46,7,7,Blake Bortles pass incomplete short left intended for James O'Shaughnessy,1.450,0.760
1,4:55,3,10,JAX 46,7,7,Blake Bortles pass incomplete deep middle intended for Allen Hurns,0.760,-0.320
1,4:51,4,10,JAX 46,7,7,"Brad Nortman punts 41 yards, fair catch by Jeremy Kerley",-0.320,0.320
1,4:44,1,10,NYJ 13,7,7,Bilal Powell left tackle for 2 yards (tackle by Telvin Smith),-0.320,-0.570
1,4:06,2,8,NYJ 15,7,7,Bilal Powell middle for 1 yard (tackle by Abry Jones),-0.570,-1.060
1,3:21,3,7,NYJ 16,7,7,Josh McCown pass complete short left to Jeremy Kerley for 12 yards (tackle by Aaron Colvin),-1.060,0.810
1,3:04,1,10,NYJ 28,7,7,Josh McCown pass complete short middle to Elijah McGuire for 22 yards (tackle by Tashaun Gipson),0.810,2.260
1,2:24,1,10,,7,7,Josh McCown pass complete short right to Austin Seferian-Jenkins for 7 yards (tackle by Myles Jack),2.260,2.660
1,2:00,2,3,JAX 43,7,7,"Josh McCown left end for 6 yards (tackle by Telvin Smith). Penalty on Brian Winters: Offensive Holding, 10 yards (no play)",2.660,1.310
1,1:36,2,13,NYJ 47,7,7,Elijah McGuire left tackle for 2 yards (tackle by Myles Jack),1.310,0.890
1,1:04,3,11,NYJ 49,7,7,"Penalty on Yannick Ngakoue: Neutral Zone Infraction, 5 yards (no play)",0.890,1.550
1,0:39,3,6,JAX 46,7,7,Josh McCown pass complete short left to Jeremy Kerley for 6 yards (tackle by Aaron Colvin),1.550,2.920
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 40,7,7,"Penalty on Austin Seferian-Jenkins: False Start, 5 yards (no play)",2.920,2.590
2,15:00,1,15,JAX 45,7,7,Josh McCown pass complete short middle to Austin Seferian-Jenkins for 5 yards (tackle by Myles Jack),2.590,2.370
2,14:31,2,10,JAX 40,7,7,"Penalty on Dante Fowler: Neutral Zone Infraction, 5 yards (no play)",2.370,3.050
