Player,Pos
Josh McCown,QB
Bilal Powell,RB
Robbie Chosen,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Austin Seferian-Jenkins,TE
Kelvin Beachum,LT
James Carpenter,LG
Wesley Johnson,C
Brian Winters,RG
Brent Qvale,RT
Leonard Williams,DL
Muhammad Wilkerson,DL
Steve McLendon,DL
Mike Pennel,OLB
Jordan Jenkins,OLB
Darron Lee,ILB
Demario Davis,ILB
Morris Claiborne,CB
Buster Skrine,CB
Jamal Adams,SS
Marcus Maye,FS
