Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Tuck,NYG,1,41,1,41,1,2.0,2,2,0,1,2,0,0,0,0
Fred Robbins,NYG,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Antonio Pierce,NYG,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Jay Alford,NYG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Michael Johnson,NYG,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
James Butler,NYG,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Bryan Kehl,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Danny Clark,NYG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Barry Cofield,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Renaldo Wynn,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Dockery,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Domenik Hixon,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sammy Knight,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerome McDougle,NYG,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Gerris Wilkinson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Long,STL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Victor Adeyanju,STL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Will Witherspoon,STL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Corey Chavous,STL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tye Hill,STL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Pisa Tinoisamoa,STL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Fakhir Brown,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ron Bartell,STL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Draft,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
La'Roi Glover,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ricky Manning,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Massey,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clifton Ryan,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quinton Culberson,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Johnson,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donnie Jones,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Wade,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Carriker,STL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
