Quarter,Time,Down,ToGo,Location,NYG,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 69 yards, returned by Ahmad Bradshaw for 19 yards (tackle by Todd Johnson)",0.000,0.280
1,14:55,1,10,NYG 20,0,0,Brandon Jacobs left tackle for 2 yards (tackle by James Hall),0.280,0.000
1,14:19,2,8,NYG 22,0,0,Eli Manning pass complete short middle to Plaxico Burress for 8 yards (tackle by Ronald Bartell),0.000,0.940
1,13:34,1,10,NYG 30,0,0,Eli Manning pass complete short right to Madison Hedgecock for 5 yards (tackle by Pisa Tinoisamoa),0.940,1.070
1,12:49,2,5,NYG 35,0,0,Brandon Jacobs left end for -2 yards (tackle by Pisa Tinoisamoa),1.070,0.100
1,12:06,3,7,NYG 33,0,0,Eli Manning pass incomplete deep right intended for Amani Toomer,0.100,-1.180
1,11:59,4,7,NYG 33,0,0,Jeff Feagles punts 54 yards,-1.180,0.320
1,11:51,1,10,STL 13,0,0,Steven Jackson right tackle for 3 yards (tackle by Barry Cofield),-0.320,-0.440
1,11:17,2,7,STL 16,0,0,Steven Jackson left end for 2 yards (tackle by Michael Johnson),-0.440,-0.830
1,10:36,3,5,STL 18,0,0,Marc Bulger pass incomplete short right intended for Dante Hall (defended by Kevin Dockery),-0.830,-2.240
1,10:28,4,5,STL 18,0,0,"Donnie Jones punts 58 yards, returned by Domenik Hixon for 12 yards (tackle by Chris Massey)",-2.240,-1.330
1,10:17,1,10,NYG 36,0,0,Brandon Jacobs left end for 11 yards (tackle by Fakhir Brown),1.330,2.060
1,9:34,1,10,NYG 47,0,0,Eli Manning pass complete short middle to Amani Toomer for 9 yards (tackle by Ronald Bartell),2.060,2.730
1,8:54,2,1,STL 44,0,0,Brandon Jacobs right end for no gain,2.730,2.020
1,8:13,3,1,STL 44,0,0,Brandon Jacobs left tackle for 1 yard (tackle by Will Witherspoon),2.020,2.720
1,7:32,1,10,STL 43,0,0,Brandon Jacobs left tackle for 2 yards (tackle by Pisa Tinoisamoa and Clifton Ryan),2.720,2.450
1,6:52,2,8,STL 41,0,0,Eli Manning pass complete short right to Amani Toomer for 8 yards (tackle by Tye Hill),2.450,3.380
1,6:20,1,10,STL 33,6,0,"Eli Manning pass complete deep middle to Plaxico Burress for 33 yards, touchdown",3.380,7.000
1,,,,STL 2,7,0,John Carney kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"John Carney kicks off 69 yards, returned by Dante Hall for 22 yards (tackle by Sammy Knight)",0.000,0.480
1,6:05,1,10,STL 23,7,0,Marc Bulger pass complete short left to Torry Holt for 8 yards (tackle by Aaron Ross),0.480,1.010
1,5:32,2,2,STL 31,7,0,Steven Jackson up the middle for 3 yards (tackle by Barry Cofield),1.010,1.200
1,4:54,1,10,STL 34,7,0,"Steven Jackson left tackle for 15 yards (tackle by Corey Webster). Penalty on Steven Jackson: Delay of Game, 5 yards",1.200,1.860
1,4:20,1,10,STL 44,7,0,Marc Bulger pass complete short left to Steven Jackson for 5 yards (tackle by Aaron Ross),1.860,1.990
1,3:39,2,5,STL 49,7,0,Marc Bulger pass complete short left to Torry Holt for 10 yards (tackle by Michael Johnson),1.990,2.850
1,2:59,1,10,NYG 41,7,0,Steven Jackson left guard for no gain (tackle by Fred Robbins),2.850,2.310
1,2:17,,,,7,0,Timeout #1 by St. Louis Rams,0.000,2.310
1,2:17,2,10,NYG 41,7,0,"Marc Bulger pass incomplete deep right intended for Dane Looker. Penalty on Adam Goldberg: Offensive Holding, 10 yards (no play)",2.310,0.960
1,2:11,2,20,STL 49,7,0,Marc Bulger pass complete short left to Torry Holt for 4 yards (tackle by Fred Robbins),0.960,0.830
1,1:30,3,16,NYG 47,7,0,"Marc Bulger sacked by Justin Tuck for -8 yards. Penalty on Justin Tuck: Face Mask (15 Yards), 15 yards",0.830,2.920
1,1:02,1,10,NYG 40,7,0,Steven Jackson up the middle for 5 yards (tackle by Bryan Kehl),2.920,3.050
1,0:29,2,5,NYG 35,7,0,Marc Bulger pass complete short right to Steven Jackson for 3 yards (tackle by Antonio Pierce),3.050,2.740
Quarter,Time,Down,ToGo,Location,NYG,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
