Quarter,Time,Down,ToGo,Location,PIT,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Le'Veon Bell right tackle for -1 yards (tackle by Jeremiah Attaochu and Manti Te'o),0.280,-0.460
1,14:23,2,11,PIT 19,0,0,Michael Vick pass complete deep left to Heath Miller for 26 yards (tackle by Brandon Flowers),-0.460,1.930
1,13:41,1,10,PIT 45,0,0,DeAngelo Williams left end for 2 yards (tackle by Jeremiah Attaochu),1.930,1.650
1,13:06,2,8,PIT 47,0,0,Le'Veon Bell middle for 6 yards (tackle by Sean Lissemore),1.650,1.750
1,12:25,3,2,SDG 47,0,0,Michael Vick pass incomplete deep right intended for Antonio Brown,1.750,0.130
1,12:16,4,2,SDG 47,0,0,"Jordan Berry punts 31 yards, fair catch by Jacoby Jones",0.130,0.140
1,12:12,1,10,SDG 16,0,0,Philip Rivers pass complete short middle to Antonio Gates for 10 yards (tackle by Will Allen),-0.140,0.670
1,11:36,1,10,SDG 26,0,0,Philip Rivers pass complete short middle to Antonio Gates for 12 yards (tackle by Ross Cockrell),0.670,1.470
1,10:58,1,10,SDG 38,0,0,"Philip Rivers pass complete short right to Danny Woodhead for 31 yards (tackle by Jacoby Jones). Penalty on Ross Cockrell: Face Mask (15 Yards), 15 yards",1.470,4.510
1,10:40,1,10,PIT 16,0,0,Melvin Gordon left end for 4 yards (tackle by Sean Spence),4.510,4.570
1,9:55,2,6,PIT 12,0,6,"Philip Rivers pass complete short left to Antonio Gates for 12 yards, touchdown",4.570,7.000
1,9:55,,,PIT 12,0,7,Josh Lambo kicks extra point good,0.000,0.000
1,9:55,,,SDG 35,0,7,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.280
1,9:50,1,10,PIT 20,0,7,DeAngelo Williams middle for 5 yards (tackle by Kendall Reyes),0.280,0.410
1,9:10,2,5,PIT 25,0,7,Michael Vick pass incomplete,0.410,0.410
