Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Teddy Bridgewater pass incomplete short right intended for D.J. Moore (defended by Cameron Jordan),0.610,0.060
1,14:56,2,10,CAR 25,0,0,Curtis Samuel right tackle for -2 yards (tackle by David Onyemata and Malcom Brown),0.060,-0.890
1,14:17,3,12,CAR 23,0,0,Teddy Bridgewater sacked by Trey Hendrickson for -10 yards,-0.890,-2.490
1,13:40,4,22,CAR 13,0,0,"Joseph Charlton punts 39 yards, returned by Tommylee Lewis for 10 yards (tackle by Corn Elder and Julian Stanford)",-2.490,-2.790
1,13:28,1,10,CAR 42,0,0,Drew Brees pass complete short right to Emmanuel Sanders for 8 yards (tackle by Tre Boston),2.790,3.320
1,12:59,2,2,CAR 34,0,0,Ty Montgomery right tackle for 1 yard (tackle by Tre Boston and Bravvion Roy),3.320,2.740
1,12:23,3,1,CAR 33,0,0,Tony Jones up the middle for 3 yards (tackle by Jermaine Carter),2.740,3.580
1,11:50,1,10,CAR 30,0,0,Taysom Hill right tackle for 4 yards (tackle by Jermaine Carter and Tre Boston),3.580,3.570
1,11:20,2,6,CAR 26,0,0,"Penalty on Ryan Ramczyk: False Start, 5 yards (no play)",3.570,2.900
1,10:59,2,11,CAR 31,0,0,Drew Brees pass complete short right to Adam Trautman for 5 yards (tackle by Jeremy Chinn),2.900,2.870
1,10:23,3,6,CAR 26,0,0,Drew Brees pass complete short right to Taysom Hill for 5 yards (tackle by Tre Boston and Jeremy Chinn),2.870,2.210
1,9:45,4,1,CAR 21,0,0,Taysom Hill up the middle for 3 yards (tackle by Jermaine Carter),2.210,4.370
1,9:09,1,10,CAR 18,6,0,"Drew Brees pass complete deep right to Jared Cook for 18 yards, touchdown, touchdown",4.370,7.000
1,9:04,,,CAR 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,9:04,,,NOR 35,7,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,9:04,1,10,CAR 25,7,0,"Teddy Bridgewater aborted snap, recovered by Teddy Bridgewater at CAR-20 and returned for -5 yards",0.610,-0.610
1,8:23,,,,,,Timeout #1 by Carolina Panthers,,
1,8:23,2,15,CAR 20,7,0,"Penalty on Sheldon Rankins: Neutral Zone Infraction, 5 yards (no play)",-0.610,0.060
1,8:23,2,10,CAR 25,7,0,Teddy Bridgewater pass complete short right to Rodney Smith for 4 yards (tackle by Grant Haley),0.060,-0.100
1,7:38,3,6,CAR 29,7,0,Teddy Bridgewater pass incomplete short middle intended for Curtis Samuel (defended by Cameron Jordan),-0.100,-1.440
1,7:34,4,6,CAR 29,7,0,"Joseph Charlton punts 51 yards, fair catch by Tommylee Lewis at NO-20",-1.440,-0.280
1,7:26,1,10,NOR 20,7,0,Tommylee Lewis left end for -2 yards (tackle by Austin Larkin),0.280,-0.630
1,6:55,2,12,NOR 18,7,0,Drew Brees pass complete short middle to Jared Cook for 7 yards (tackle by Jeremy Chinn and Shaq Thompson),-0.630,-0.300
1,6:24,3,5,NOR 25,7,0,"Drew Brees sacked by Efe Obada for -3 yards. Drew Brees fumbles, ball out of bounds at NO-22 (forced by Efe Obada). Penalty on Nick Easton: Offensive Holding (Declined)",-0.300,-1.900
1,6:00,4,8,NOR 22,7,0,Thomas Morstead punts 42 yards out of bounds,-1.900,-1.330
1,5:50,1,10,CAR 36,7,0,Teddy Bridgewater pass complete short left to Ian Thomas for -1 yards (tackle by Zack Baun),1.330,0.660
1,5:07,2,11,CAR 35,7,0,Teddy Bridgewater pass complete short middle to Curtis Samuel for 8 yards (tackle by Alex Anzalone),0.660,1.030
1,4:26,3,3,CAR 43,7,0,"Teddy Bridgewater pass incomplete short left intended for Curtis Samuel. Penalty on Grant Haley: Defensive Pass Interference, 6 yards (no play)",1.030,2.190
1,4:21,1,10,CAR 49,7,0,Teddy Bridgewater pass complete deep middle to D.J. Moore for 14 yards (tackle by Janoris Jenkins),2.190,3.120
1,3:46,1,10,NOR 37,7,0,Rodney Smith right guard for 4 yards (tackle by Shy Tuttle and Marcus Davenport),3.120,3.110
1,3:06,2,6,NOR 33,7,0,Teddy Bridgewater pass complete deep right to Curtis Samuel for 25 yards (tackle by Malcolm Jenkins),3.110,5.370
1,2:23,1,8,NOR 8,7,0,Teddy Bridgewater up the middle for 7 yards (tackle by P.J. Williams),5.370,5.910
1,1:44,2,1,NOR 1,7,6,"Rodney Smith left tackle for 1 yard, touchdown",5.910,7.000
1,1:40,,,NOR 15,7,7,Joey Slye kicks extra point good,0.000,0.000
1,1:40,,,CAR 35,7,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,1:40,1,10,NOR 25,7,7,Drew Brees pass incomplete short middle intended for Emmanuel Sanders (defended by Jermaine Carter),0.610,0.060
1,1:35,2,10,NOR 25,7,7,Tony Jones right tackle for 4 yards (tackle by Jermaine Carter and Zach Kerr),0.060,-0.100
1,0:50,3,6,NOR 29,7,7,Drew Brees sacked by Tre Boston for -7 yards,-0.100,-1.900
1,0:11,4,13,NOR 22,7,7,"Thomas Morstead punts 40 yards, returned by Pharoh Cooper for 8 yards (tackle by Justin Hardee)",-1.900,-1.990
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
