Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drew Brees,NOR,22,32,201,3,0,2,10,27,116.8,0,0,0,0,0,0,0,0,0,1,0
Ty Montgomery,NOR,0,0,0,0,0,0,0,0,,18,105,0,36,2,1,2,0,2,0,0
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,7,41,1,15,1,1,5,0,5,0,0
Tony Jones,NOR,0,0,0,0,0,0,0,0,,3,13,0,6,0,0,0,0,0,0,0
Emmanuel Sanders,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,13,9,63,1,9,0,0
Marquez Callaway,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,51,0,27,0,0
Jared Cook,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,43,1,18,0,0
Lil'Jordan Humphrey,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
Austin Carr,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,1,11,0,0
Adam Trautman,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Jameis Winston,NOR,0,0,0,0,0,0,0,0,,1,-1,0,-1,0,0,0,0,0,0,0
Tommylee Lewis,NOR,0,0,0,0,0,0,0,0,,1,-2,0,-2,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Teddy Bridgewater,CAR,13,23,176,0,2,1,10,44,44.8,3,7,0,7,0,0,0,0,0,2,0
P.J. Walker,CAR,5,14,95,0,3,2,15,31,20.5,0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,CAR,0,0,0,0,0,0,0,0,,10,40,1,8,1,1,4,0,4,0,0
Tommy Stevens,CAR,0,0,0,0,0,0,0,0,,4,24,0,10,0,0,0,0,0,0,0
Curtis Samuel,CAR,0,0,0,0,0,0,0,0,,3,3,0,6,11,7,118,0,33,0,0
D.J. Moore,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,11,5,101,0,44,0,0
Robbie Chosen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,40,0,31,0,0
Pharoh Cooper,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Alex Armah,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ian Thomas,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,-1,0,-1,0,0
