Player,Pos
Philip Rivers,QB
Darren Sproles,RB
Jacob Hester,FB
Legedu Naanee,WR
Malcom Floyd,WR
Antonio Gates,TE
Brandyn Dombrowski,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Jacques Cesaire,DE
Luis Castillo,DE
Antonio Garay,DT
Shawne Merriman,OLB
Shaun Phillips,OLB
Brandon Siler,ILB
Kevin Burnett,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
