Quarter,Time,Down,ToGo,Location,TAM,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 56 yards, muffed catch by Torrie Cox, recovered by Torrie Cox and returned for no gain",0.000,-0.140
1,14:54,1,10,TAM 16,0,0,Michael Pittman right end for -6 yards (tackle by James Reed),-0.140,-1.220
1,14:26,2,16,TAM 10,0,0,Michael Pittman right tackle for 4 yards (tackle by Jonathan Vilma and Dewayne Robertson),-1.220,-1.610
1,13:50,3,12,TAM 14,0,0,Brian Griese left tackle for 4 yards (tackle by Jonathan Vilma),-1.610,-2.240
1,13:13,4,8,TAM 18,0,0,"Josh Bidwell punts 48 yards, returned by Jerricho Cotchery for 8 yards. Jerricho Cotchery fumbles, recovered by Barrett Ruud at NYJ-44",-2.240,2.650
1,12:59,1,10,NYJ 44,0,0,Mike Alstott right guard for 9 yards (tackle by John Abraham and Erik Coleman),2.650,3.330
1,12:16,2,1,NYJ 35,0,0,Mike Alstott up the middle for 3 yards (tackle by Dewayne Robertson and Jonathan Vilma),3.330,3.450
1,11:44,1,10,NYJ 32,0,0,Brian Griese sacked by Shaun Ellis and Dewayne Robertson for -11 yards,3.450,1.420
1,11:19,2,21,NYJ 43,0,0,"Brian Griese pass incomplete intended for Joey Galloway. Penalty on David Barrett: Illegal Contact, 5 yards (no play)",1.420,3.050
1,11:14,1,10,NYJ 38,0,0,Earnest Graham left end for 4 yards (tackle by Mark Brown and Kerry Rhodes),3.050,3.050
1,10:36,2,6,NYJ 34,0,0,Brian Griese pass complete to Edell Shepherd for 9 yards (tackle by David Barrett),3.050,3.910
1,10:08,1,10,NYJ 25,0,0,"Penalty on Sean Mahan: False Start, 5 yards (no play)",3.910,3.580
1,9:43,1,15,NYJ 30,0,0,Earnest Graham right tackle for 8 yards (tackle by Lance Legree and Victor Hobson),3.580,3.770
1,9:03,2,7,NYJ 22,0,0,Brian Griese pass incomplete intended for Alex Smith,3.770,3.070
1,8:57,3,7,NYJ 22,0,0,Brian Griese up the middle for 5 yards (tackle by Victor Hobson),3.070,2.440
1,8:57,4,2,NYJ 17,3,0,Matt Bryant 35 yard field goal good,2.440,3.000
1,,,,TAM 30,3,0,"Matt Bryant kicks off 59 yards, returned by Justin Miller for 26 yards (tackle by Marquis Cooper)",0.000,1.400
1,8:02,1,10,NYJ 37,3,0,"Vinny Testaverde pass complete to Justin McCareins for 7 yards (tackle by Brian Kelly). Penalty on Chris Hovan: Defensive Offside, 5 yards (no play)",1.400,2.130
1,7:46,1,5,NYJ 42,3,0,Vinny Testaverde pass complete to Laveranues Coles for 31 yards (tackle by Derrick Brooks),2.130,3.780
1,7:05,1,10,TAM 27,3,0,Curtis Martin right guard for no gain (tackle by Anthony McFarland),3.780,3.230
1,6:29,2,10,TAM 27,3,0,Vinny Testaverde pass incomplete intended for Chris Baker (defended by Derrick Brooks),3.230,2.540
