Quarter,Time,Down,ToGo,Location,HOU,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 65 yards, returned by Antonio Brown for 23 yards (tackle by Darrick Vaughn)",0.000,0.810
1,14:55,1,10,BUF 28,0,0,"Travis Henry up the middle for 3 yards (tackle by Jamie Sharper). Travis Henry fumbles (forced by Jamie Sharper), recovered by Trey Teague at BUF-31",0.810,0.670
1,14:16,2,7,BUF 31,0,0,"Penalty on Drew Bledsoe: Delay of Game, 5 yards (no play)",0.670,-0.010
1,13:57,2,12,BUF 26,0,0,Drew Bledsoe pass incomplete intended for Sam Aiken,-0.010,-0.690
1,13:51,3,12,BUF 26,0,0,Drew Bledsoe pass incomplete (defended by Jay Foreman),-0.690,-1.630
1,13:47,4,12,BUF 26,0,0,"Brian Moorman punts 37 yards, returned by Jabar Gaffney for 15 yards (tackle by Jon Dorenbos)",-1.630,-2.390
1,13:35,1,10,BUF 48,0,0,"David Carr for no gain. David Carr fumbles, recovered by David Carr at BUF-49",2.390,1.710
1,13:06,2,11,BUF 49,0,0,Domanick Williams left tackle for 7 yards (tackle by Lawyer Milloy),1.710,1.950
1,12:30,3,4,BUF 42,0,0,David Carr pass incomplete intended for Billy Miller,1.950,0.460
1,12:25,4,4,BUF 42,0,0,Chad Stanley punts 30 yards,0.460,0.350
1,12:13,1,10,BUF 12,0,0,Travis Henry up the middle for 2 yards (tackle by Charlie Clemons and Jamie Sharper),-0.350,-0.610
1,11:39,2,8,BUF 14,0,0,Drew Bledsoe pass complete to Bobby Shaw for 10 yards (tackle by Kenny Wright),-0.610,0.540
1,11:01,1,10,BUF 24,0,0,Drew Bledsoe pass complete to Josh Reed for 11 yards (tackle by Aaron Glenn),0.540,1.270
1,10:33,1,10,BUF 35,0,0,Travis Henry right end for 4 yards (tackle by Jamie Sharper),1.270,1.260
1,9:54,2,6,BUF 39,0,0,Travis Henry up the middle for 4 yards (tackle by Kailee Wong),1.260,1.090
1,9:19,3,2,BUF 43,0,0,Drew Bledsoe sacked by Kailee Wong for -5 yards,1.090,-0.850
