Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Sharper,HOU,0,0,0,0,0,1.0,12,6,6,0,,0,0,0,2
Kailee Wong,HOU,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Charlie Clemons,HOU,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Shantee Orr,HOU,0,0,0,0,0,1.0,1,1,0,1,,1,-1,0,0
David Carr,HOU,0,0,0,0,0,0.0,,,,,,1,-1,0,0
Marlon McCree,HOU,,,,,0,0.0,8,5,3,0,,0,0,0,0
Jay Foreman,HOU,,,,,1,0.0,7,4,3,0,,0,0,0,0
Eric Brown,HOU,,,,,0,0.0,6,5,1,1,,0,0,0,0
Kenny Wright,HOU,,,,,0,0.0,6,4,2,1,,0,0,0,0
Aaron Glenn,HOU,,,,,1,0.0,4,2,2,0,,0,0,0,0
Steve Martin,HOU,,,,,0,0.0,4,1,3,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,0,0.0,3,2,1,0,,0,0,0,0
Corey Sears,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Steve Foley,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Simmons,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ramon Walker,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Bell,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Junior Ioane,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Matt Stevens,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darrick Vaughn,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Demarcus Faggins,HOU,,,,,2,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Winfield,BUF,1,11,0,11,1,0.0,6,4,2,1,,0,0,0,0
Sam Adams,BUF,0,0,0,0,0,2.0,6,5,1,2,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,1.0,3,3,0,0,,0,0,0,0
Jeff Posey,BUF,0,0,0,0,0,1.0,2,1,1,0,,0,0,0,1
Takeo Spikes,BUF,,,,,0,0.0,13,4,9,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,9,6,3,0,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,7,2,5,1,,0,0,0,0
Lawyer Milloy,BUF,,,,,0,0.0,6,3,3,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,4,2,2,2,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,3,2,1,1,,0,0,0,0
Nate Clements,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Izell Reese,BUF,,,,,0,0.0,3,0,3,0,,0,0,0,0
DaShon Polk,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dominique Stevenson,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jon Dorenbos,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Thomas,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trey Teague,BUF,,,,,0,0.0,0,0,0,0,,1,0,0,0
