Quarter,Time,Down,ToGo,Location,STL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 57 yards, returned by Antonio Chatman for 20 yards (tackle by Drew Wahlroos)",0.000,1.140
1,14:56,1,10,GNB 33,0,0,Brett Favre pass complete to Robert Ferguson for 3 yards (tackle by Adam Archuleta),1.140,1.000
1,14:17,2,7,GNB 36,0,0,Najeh Davenport left tackle for no gain (tackle by Brian Howard),1.000,0.300
1,13:34,3,7,GNB 36,0,0,Brett Favre pass incomplete intended for Javon Walker,0.300,-0.980
1,13:30,4,7,GNB 36,0,0,Bryan Barker punts 41 yards (tackle by Robert Ferguson),-0.980,-0.740
1,13:22,1,10,STL 27,0,0,Marc Bulger pass incomplete intended for Isaac Bruce,0.740,0.200
1,13:16,2,10,STL 27,0,0,Marshall Faulk left end for 5 yards (tackle by Aaron Kampman and Cletidus Hunt),0.200,0.170
1,12:34,3,5,STL 32,0,6,"Marc Bulger pass complete to Isaac Bruce for 6 yards (tackle by Joey Thomas). Isaac Bruce fumbles (forced by Joey Thomas), recovered by Ahmad Carroll at STL-40 and returned for 40 yards, touchdown",0.170,-7.000
1,,,,STL 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Ryan Longwell kicks off 65 yards, returned by Arlen Harris for 21 yards (tackle by Tony Fisher)",0.000,0.670
1,12:18,1,10,STL 26,0,7,Marshall Faulk left tackle for -1 yards (tackle by Na'il Diggs),0.670,-0.010
1,11:41,2,11,STL 25,0,7,Marc Bulger pass complete to Shaun McDonald for 16 yards (tackle by Mark Roman),-0.010,1.660
1,10:57,1,10,STL 41,0,7,"Penalty on Kabeer Gbaja-Biamila: Defensive Offside, 5 yards (no play)",1.660,2.390
1,10:35,1,5,STL 46,0,7,Marc Bulger pass complete to Isaac Bruce for 22 yards (tackle by Ahmad Carroll). Penalty on Al Harris: Defensive Holding (Declined),2.390,3.450
1,10:12,1,10,GNB 32,0,7,Marc Bulger pass incomplete intended for Steven Jackson,3.450,2.900
1,10:07,2,10,GNB 32,0,7,Steven Jackson right tackle for 7 yards (tackle by Grady Jackson and Mark Roman),2.900,3.140
1,9:29,3,3,GNB 25,0,7,Marc Bulger up the middle for 5 yards (tackle by Darren Sharper),3.140,4.240
1,8:48,1,10,GNB 20,0,7,"Marshall Faulk right end for 4 yards (tackle by Hannibal Navies). Penalty on Andy McCollum: Offensive Holding, 10 yards (no play)",4.240,3.580
