Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Thomas Morstead kicks off 64 yards, returned by Mike Goodson for 31 yards (tackle by Chris Reis)",0.000,1.400
1,14:51,1,10,CAR 37,0,0,Jimmy Clausen pass complete short left to DeAngelo Williams for 14 yards (tackle by Malcolm Jenkins),1.400,2.320
1,14:03,,,,0,0,Timeout #1 by Carolina Panthers,0.000,2.320
1,14:03,1,10,NOR 49,0,0,DeAngelo Williams right guard for no gain (tackle by Jonathan Vilma and Remi Ayodele),2.320,1.780
1,13:24,2,10,NOR 49,0,0,Jimmy Clausen sacked by Sedrick Ellis for -5 yards,1.780,0.430
1,12:45,,,,0,0,Timeout #2 by Carolina Panthers,0.000,0.430
1,12:45,3,15,CAR 46,0,0,Jimmy Clausen pass incomplete short left intended for Steve Smith,0.430,-0.320
1,12:43,4,15,CAR 46,0,0,Jason Baker punts 45 yards,-0.320,0.380
1,12:31,1,10,NOR 9,0,0,Chris Ivory left end for no gain (tackle by Dan Connor and James Anderson),-0.380,-0.780
1,11:54,2,10,NOR 9,0,0,Ladell Betts left tackle for 9 yards (tackle by James Anderson and Sherrod Martin),-0.780,-0.370
1,11:12,3,1,NOR 18,0,0,Jimmy Graham right end for 3 yards (tackle by Jon Beason),-0.370,0.340
1,10:46,1,10,NOR 21,0,0,Drew Brees pass complete short left to Robert Meachem for 9 yards (tackle by Richard Marshall),0.340,1.020
1,10:07,2,1,NOR 30,0,0,Ladell Betts left end for 2 yards (tackle by Everette Brown and Dan Connor),1.020,1.070
1,9:28,1,10,NOR 32,0,0,Robert Meachem left end for 7 yards (tackle by Derek Landri),1.070,1.470
1,8:50,2,3,NOR 39,0,0,Drew Brees pass complete short left to Ladell Betts for 6 yards (tackle by Jon Beason and James Anderson),1.470,1.930
1,8:15,1,10,NOR 45,0,0,Chris Ivory left end for 4 yards (tackle by Sherrod Martin and Jon Beason),1.930,1.920
1,7:50,2,6,NOR 49,0,0,Drew Brees pass incomplete short right intended for Jeremy Shockey,1.920,1.220
