Quarter,Time,Down,ToGo,Location,TAM,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Josh Freeman pass complete short right to Mike Williams for 5 yards (tackle by Champ Bailey),0.280,0.410
1,14:18,2,5,TAM 25,0,0,Doug Martin right tackle for 3 yards (tackle by Von Miller),0.410,0.100
1,13:31,3,2,TAM 28,0,0,Doug Martin left tackle for 1 yard (tackle by Kevin Vickerson),0.100,-1.440
1,12:59,4,1,TAM 29,0,0,"Michael Koenen punts 53 yards, returned by Trindon Holliday for 17 yards (tackle by DJ Ware)",-1.440,-1.270
1,12:47,1,10,DEN 35,0,0,Peyton Manning pass complete short left to Demaryius Thomas for 8 yards (tackle by Ronde Barber),1.270,1.800
1,12:21,2,2,DEN 43,0,0,Peyton Manning pass complete short left to Jacob Tamme for 6 yards (tackle by E.J. Biggers),1.800,2.190
1,12:07,1,10,DEN 49,0,0,"Penalty on Leonard Johnson: Illegal Contact, 5 yards (no play)",2.190,2.520
1,12:02,1,10,TAM 46,0,0,Knowshon Moreno right tackle for -1 yards (tackle by Lavonte David),2.520,1.840
1,11:40,2,11,TAM 47,0,0,Peyton Manning pass complete short middle to Jacob Tamme for 10 yards (tackle by Lavonte David),1.840,2.480
1,11:03,3,1,TAM 37,0,0,Peyton Manning pass complete short middle to Eric Decker for 12 yards (tackle by E.J. Biggers),2.480,3.910
1,10:31,1,10,TAM 25,0,0,Peyton Manning pass incomplete deep left intended for Demaryius Thomas,3.910,3.360
1,10:26,2,10,TAM 25,0,0,Knowshon Moreno left guard for 2 yards (tackle by Gerald McCoy),3.360,2.940
1,9:46,3,8,TAM 23,0,0,"Peyton Manning pass incomplete short right intended for Matt Willis (defended by Ronde Barber). Penalty on Ronde Barber: Defensive Pass Interference, 5 yards (no play)",2.940,4.370
1,9:42,1,10,TAM 18,0,0,"Penalty on TAM: Defensive 12 On-field, 5 yards (no play)",4.370,5.410
1,9:42,1,5,TAM 13,0,0,Peyton Manning pass incomplete short right intended for Joel Dreessen,5.410,4.610
1,9:37,2,5,TAM 13,0,0,Knowshon Moreno left tackle for 12 yards (tackle by Mark Barron and Lavonte David),4.610,6.970
1,8:53,1,1,TAM 1,0,6,"Peyton Manning pass complete short left to Mitch Unrein for 1 yard, touchdown",6.970,7.000
1,8:53,,,TAM 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,8:47,,,DEN 35,0,7,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
