Player,Pos
Bruce Gradkowski,QB
Darren McFadden,RB
Marcel Reece,FB
Jacoby Ford,WR
Louis Murphy,WR
Zach Miller,TE
Jared Veldheer,LT
Robert Gallery,LG
Samson Satele,C
Cooper Carlisle,RG
Langston Walker,RT
Lamarr Houston,DE
Matt Shaughnessy,DE
Tommy Kelly,DT
Richard Seymour,DT
Kamerion Wimbley,OLB
Quentin Groves,OLB
Rolando McClain,MLB
Stanford Routt,CB
Nnamdi Asomugha,CB
Tyvon Branch,SS
Michael Huff,FS
