Quarter,Time,Down,ToGo,Location,MIA,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,6,"Dan Carpenter kicks off 71 yards, returned by Jacoby Ford for 101 yards, touchdown",0.000,7.000
1,,,,MIA 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,Sebastian Janikowski kicks off 69 yards,0.000,1.600
1,14:47,1,10,MIA 40,0,7,Chad Henne pass complete deep left to Brian Hartline for 26 yards (tackle by Nnamdi Asomugha),1.600,3.310
1,14:09,1,10,OAK 34,0,7,Ronnie Brown right guard for 3 yards (tackle by Lamarr Houston),3.310,3.180
1,13:56,2,7,OAK 31,0,7,Ronnie Brown right tackle for no gain (tackle by Kamerion Wimbley),3.180,2.480
1,12:51,3,7,OAK 31,0,7,Chad Henne pass incomplete deep left intended for Brian Hartline,2.480,1.320
1,12:45,4,7,OAK 31,3,7,Dan Carpenter 49 yard field goal good,1.320,3.000
1,,,,MIA 30,3,7,"Dan Carpenter kicks off 69 yards, returned by Jacoby Ford for 18 yards (tackle by Roberto Wallace)",0.000,0.150
1,12:34,1,10,OAK 19,3,7,Bruce Gradkowski pass complete short right to Marcel Reece for 2 yards (tackle by Benny Sapp),0.150,-0.060
1,11:59,2,8,OAK 21,3,7,Darren McFadden middle for -2 yards (tackle by Cameron Wake),-0.060,-1.070
1,11:59,3,10,OAK 19,3,7,"Penalty on Jacoby Ford: False Start, 5 yards (no play)",-1.070,-1.920
1,11:00,3,15,OAK 14,3,7,Bruce Gradkowski pass complete short middle to Darren McFadden for 6 yards (tackle by Karlos Dansby),-1.920,-2.030
1,10:24,4,9,OAK 20,3,7,"Shane Lechler punts 45 yards, fair catch by Davone Bess",-2.030,-1.270
1,10:16,1,10,MIA 35,3,7,Ricky Williams left end for 8 yards (tackle by Nnamdi Asomugha),1.270,1.800
1,9:40,2,2,MIA 43,3,7,Ronnie Brown middle for 4 yards (tackle by Michael Huff and Quentin Groves),1.800,2.060
1,9:03,1,10,MIA 47,3,7,Chad Henne pass complete short middle to Davone Bess for 13 yards (tackle by Nnamdi Asomugha),2.060,2.920
1,8:24,1,10,OAK 40,3,7,Ricky Williams right tackle for no gain (tackle by Tommy Kelly and Michael Huff),2.920,2.370
1,7:48,2,10,OAK 40,3,7,Chad Henne pass complete short middle to Ricky Williams for 3 yards (tackle by Rolando McClain),2.370,2.080
1,7:04,3,7,OAK 37,3,7,Chad Henne pass complete short right to Anthony Fasano for 6 yards (tackle by Michael Mitchell),2.080,1.410
1,6:21,4,1,OAK 31,3,7,Lousaka Polite middle for 2 yards,1.410,3.640
1,5:42,1,10,OAK 29,9,7,"Chad Henne pass complete deep middle to Patrick Cobbs for 29 yards, touchdown",3.640,7.000
1,,,,OAK 2,10,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,10,7,"Dan Carpenter kicks off 64 yards, returned by Jacoby Ford for 27 yards (tackle by Benny Sapp)",0.000,1.140
1,5:28,1,10,OAK 33,10,7,Bruce Gradkowski pass complete short right to Louis Murphy for 29 yards (tackle by Chris Clemons),1.140,3.050
1,4:50,1,10,MIA 38,10,7,Darren McFadden left end for -3 yards (tackle by Yeremiah Bell),3.050,2.100
1,4:12,2,13,MIA 41,10,7,Darren McFadden right end for -3 yards (tackle by Vontae Davis and Tim Dobbins),2.100,1.030
1,3:30,3,16,MIA 44,10,7,Bruce Gradkowski pass incomplete short right intended for Darren McFadden,1.030,0.330
1,3:23,4,16,MIA 44,10,7,"Shane Lechler punts 34 yards, returned by Davone Bess for 3 yards (tackle by Hiram Eugene)",0.330,0.320
1,3:15,1,10,MIA 13,10,7,Ronnie Brown middle for 2 yards (tackle by John Henderson),-0.320,-0.570
1,2:42,2,8,MIA 15,10,7,"Ronnie Brown middle for -2 yards (tackle by Matt Shaughnessy). Ronnie Brown fumbles (forced by Matt Shaughnessy), recovered by Jake Long at MIA-13",-0.570,-1.420
1,1:49,3,10,MIA 13,10,7,Chad Henne pass complete deep right to Davone Bess for 23 yards (tackle by Tyvon Branch),-1.420,1.330
1,1:22,1,10,MIA 36,10,7,Ronnie Brown right guard for no gain,1.330,0.790
1,0:41,2,10,MIA 36,10,7,Ricky Williams middle for 8 yards (tackle by Kamerion Wimbley),0.790,1.160
1,0:06,3,2,MIA 44,10,7,Ronnie Brown right end for 8 yards (tackle by Tyvon Branch),1.160,2.390
Quarter,Time,Down,ToGo,Location,MIA,OAK,Detail,EPB,EPA
