Quarter,Time,Down,ToGo,Location,DAL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Mike Vanderjagt kicks off 59 yards, returned by J.J. Arrington for 22 yards (tackle by Bobby Carpenter)",0.000,1.140
1,14:46,1,10,ARI 33,0,0,Edgerrin James right tackle for 2 yards (tackle by Akin Ayodele and Marcus Spears),1.140,0.860
1,14:19,2,8,ARI 35,0,0,Matt Leinart pass complete short left to Edgerrin James for 7 yards (tackle by Anthony Henry),0.860,1.090
1,13:45,3,1,ARI 42,0,0,Marcel Shipp middle for no gain (tackle by Chris Canty),1.090,-0.590
1,12:49,4,1,ARI 42,0,0,Matt Leinart middle for 1 yard (tackle by Kenyon Coleman),-0.590,1.800
1,12:08,1,10,ARI 43,0,0,Matt Leinart pass incomplete deep left intended for Larry Fitzgerald,1.800,1.250
1,12:01,2,10,ARI 43,0,0,"Penalty on Reggie Wells: False Start, 5 yards (no play)",1.250,0.580
1,12:01,2,15,ARI 38,0,0,Matt Leinart pass incomplete short left intended for Anquan Boldin,0.580,-0.100
1,11:57,3,15,ARI 38,0,0,Matt Leinart middle for 13 yards (tackle by Terence Newman),-0.100,0.000
1,11:12,4,2,DAL 49,0,0,"Scott Player punts 38 yards, returned by Patrick Crayton for 19 yards (tackle by Marcel Shipp)",0.000,-0.940
1,11:02,1,10,DAL 30,0,0,Tony Romo pass incomplete short right intended for Terrell Owens,0.940,0.390
1,10:58,2,10,DAL 30,0,0,Tony Romo pass complete short right to Jason Witten for 5 yards (tackle by Aaron Francisco),0.390,0.370
1,10:17,3,5,DAL 35,0,0,Tony Romo pass incomplete short left intended for Terrell Owens (defended by Karlos Dansby),0.370,-1.040
1,10:11,4,5,DAL 35,0,0,"Mat McBriar punts 50 yards, returned by Troy Walters for 4 yards (tackle by Kevin Burnett)",-1.040,-0.150
1,9:59,1,10,ARI 19,0,0,Edgerrin James left end for 8 yards (tackle by Bradie James),0.150,0.750
1,9:24,2,2,ARI 27,0,0,Edgerrin James middle for 13 yards (tackle by Bradie James),0.750,1.600
1,8:39,1,10,ARI 40,0,0,Matt Leinart pass complete short right to Larry Fitzgerald for 5 yards (tackle by Aaron Glenn),1.600,1.730
1,8:08,2,5,ARI 45,0,0,Edgerrin James right end for 1 yard (tackle by Jason Ferguson),1.730,1.160
1,7:21,3,4,ARI 46,0,0,"Matt Leinart sacked by DeMarcus Ware for -9 yards. Matt Leinart fumbles (forced by DeMarcus Ware), recovered by Deuce Lutui at ARI-39",1.160,-0.780
1,7:21,4,11,ARI 39,0,0,"Scott Player punts 44 yards, returned by Terence Newman for 10 yards (tackle by Darryl Blackstock)",-0.780,-0.740
1,6:32,1,10,DAL 27,0,0,Tony Romo pass incomplete deep right intended for Sam Hurd,0.740,0.200
1,6:27,2,10,DAL 27,0,0,Tony Romo pass complete short right to Terrell Owens for 2 yards (tackle by Antrel Rolle),0.200,-0.230
1,5:52,3,8,DAL 29,0,0,Tony Romo pass complete short left to Jason Witten for 12 yards (tackle by Gerald Hayes),-0.230,1.660
1,5:06,1,10,DAL 41,0,0,Julius Jones right end for 11 yards (tackle by Aaron Francisco and Robert Griffith),1.660,2.390
1,4:32,1,10,ARI 48,0,0,Julius Jones left end for 2 yards (tackle by Darnell Dockett),2.390,2.120
1,3:53,2,8,ARI 46,0,0,"Tony Romo pass complete short middle to Patrick Crayton for 13 yards (tackle by Adrian Wilson). Patrick Crayton fumbles (forced by Adrian Wilson), recovered by Julius Jones at ARI-33",2.120,3.380
1,3:08,1,10,ARI 33,0,0,Julius Jones right end for 2 yards (tackle by Darnell Dockett and Chike Okeafor),3.380,3.110
1,2:33,2,8,ARI 31,0,0,Tony Romo pass incomplete deep left intended for Terrell Owens,3.110,2.410
1,2:28,3,8,ARI 31,0,0,Tony Romo pass complete short right to Patrick Crayton for 13 yards (tackle by Antrel Rolle),2.410,4.370
1,2:01,1,10,ARI 18,0,0,Julius Jones middle for 8 yards (tackle by Gerald Hayes),4.370,5.230
1,1:28,2,2,ARI 10,0,0,Julius Jones left end for no gain (tackle by Kendrick Clancy),5.230,4.510
1,0:47,3,2,ARI 10,0,0,Tony Romo pass incomplete short left intended for Sam Hurd,4.510,2.890
1,0:47,4,2,ARI 10,3,0,Mike Vanderjagt 28 yard field goal good,2.890,3.000
1,,,,DAL 30,3,0,"Mike Vanderjagt kicks off 64 yards, returned by J.J. Arrington for 16 yards (tackle by Kevin Burnett)",0.000,0.410
1,0:30,1,10,ARI 22,3,0,Edgerrin James left end for 4 yards (tackle by DeMarcus Ware),0.410,0.410
Quarter,Time,Down,ToGo,Location,DAL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
