Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Akin Ayodele,DAL,1,2,0,2,1,0.0,4,3,1,0,0,0,0,0,0
Pat Watkins,DAL,1,24,0,24,1,0.0,0,0,0,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,1,1.0,2,2,0,0,0,0,0,0,1
Terence Newman,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Miles Austin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julius Jones,DAL,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Bradie James,DAL,,,,,2,0.0,9,7,2,0,0,0,0,0,0
Anthony Henry,DAL,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Kevin Burnett,DAL,,,,,0,0.0,5,5,0,0,0,0,0,0,1
Keith Davis,DAL,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Greg Ellis,DAL,,,,,0,0.0,3,2,1,0,2,0,0,0,0
Kenyon Coleman,DAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jason Ferguson,DAL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Fowler,DAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Glenn,DAL,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Marcus Spears,DAL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Chris Canty,DAL,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Bobby Carpenter,DAL,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Jason Hatcher,DAL,,,,,,0.0,1,1,0,0,0,0,0,0,
Jay Ratliff,DAL,,,,,0,0.0,1,1,0,0,0,1,0,0,0
Jacques Reeves,DAL,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Roy Williams,DAL,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcel Shipp,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karlos Dansby,ARI,,,,,1,0.0,8,7,1,0,0,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,8,8,0,1,0,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,7,7,0,2,1,0,0,0,1
Darnell Dockett,ARI,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Aaron Francisco,ARI,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Robert Griffith,ARI,,,,,1,0.0,6,3,3,0,0,0,0,0,0
Antrel Rolle,ARI,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Orlando Huff,ARI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Chike Okeafor,ARI,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Kendrick Clancy,ARI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
David Macklin,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Monty Beisel,ARI,,,,,,0.0,1,1,0,0,0,0,0,0,
Bertrand Berry,ARI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Darryl Blackstock,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Cooper,ARI,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Eric Green,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Schable,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Watson,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Deuce Lutui,ARI,,,,,0,0.0,0,0,0,0,0,1,0,0,0
