Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Zander Horvath,FB
Mike Williams,WR
Josh Palmer,WR
Tre' McKitty,TE
Will Clapp,OL
Trey Pipkins,T
Zion Johnson,G
Matt Feiler,G
Jamaree Salyer,G
Morgan Fox,DL
Austin Johnson,DT
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
J.C. Jackson,CB
Asante Samuel Jr.,CB
Derwin James,S
Nasir Adderley,S
