Player,Pos
Jimmy Garoppolo,QB
LeGarrette Blount,RB
Malcolm Mitchell,WR
Chris Hogan,WR
Julian Edelman,WR
Martellus Bennett,TE
Cameron Fleming,LT
Joe Thuney,LG
David Andrews,C
Ted Karras,RG
Marcus Cannon,RT
Chris Long,LDE
Malcom Brown,DT
Alan Branch,DT
Jabaal Sheard,RDE
Jamie Collins,LB
Jonathan Freeny,LB
Dont'a Hightower,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Devin McCourty,S
