Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Hicks,ARI,1,2,0,2,1,0.0,9,6,3,1,0,0,0,0,0
Byron Murphy,ARI,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,2.0,5,4,1,1,2,0,0,0,1
Rodney Gunter,ARI,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Terrell Suggs,ARI,0,0,0,0,0,0.5,7,5,2,2,1,0,0,0,0
Budda Baker,ARI,0,0,0,0,2,0.0,9,8,1,0,1,1,0,0,0
Haason Reddick,ARI,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Jalen Thompson,ARI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Kevin Peterson,ARI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonathan Bullard,ARI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Chris Banjo,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Dogbe,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Kerr,ARI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Cassius Marsh,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Charles Washington,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamel Dean,TAM,1,0,0,0,4,0.0,2,2,0,1,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,8,6,2,1,0,1,0,0,1
M.J. Stewart,TAM,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Andrew Adams,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Vita Vea,TAM,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ryan Smith,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Watson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat O'Connor,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Jensen,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
