Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
David Johnson,RB
Larry Fitzgerald,WR
KeeSean Johnson,WR
Christian Kirk,WR
J.R. Sweezy,OL
Mason Cole,OL
A.Q. Shipley,OL
Justin Pugh,OL
D.J. Humphries,OL
Jonathan Bullard,DL
Corey Peters,DL
Rodney Gunter,DL
Chandler Jones,LB
Jordan Hicks,LB
Terrell Suggs,LB
Joe Walker,LB
Byron Murphy,CB
Patrick Peterson,CB
Budda Baker,S
Jalen Thompson,S
