Quarter,Time,Down,ToGo,Location,ARI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Jameis Winston pass complete short left to Chris Godwin for 5 yards (tackle by Byron Murphy),0.610,0.740
1,14:29,2,5,TAM 30,0,0,Jameis Winston sacked by Rodney Gunter for -2 yards,0.740,-0.230
1,13:47,3,7,TAM 28,0,0,Jameis Winston pass short right intended for Chris Godwin is intercepted by Byron Murphy at TB-37 and returned for no gain,-0.230,-3.120
1,13:41,1,10,TAM 37,0,0,Kyler Murray pass complete short right to Larry Fitzgerald for 8 yards (tackle by Devin White and M.J. Stewart),3.120,3.650
1,13:15,2,2,TAM 29,0,0,Kyler Murray pass complete short right to Kenyan Drake for 4 yards (tackle by M.J. Stewart),3.650,3.910
1,12:42,1,10,TAM 25,0,0,Kenyan Drake right end for 10 yards (tackle by Lavonte David and Sean Murphy-Bunting),3.910,4.580
1,12:06,1,10,TAM 15,0,0,David Johnson right guard for -4 yards (tackle by Shaquil Barrett),4.580,3.450
1,11:29,2,14,TAM 19,0,0,Kyler Murray pass incomplete deep left intended for Pharoh Cooper,3.450,2.790
1,11:23,3,14,TAM 19,0,0,Kyler Murray pass incomplete short right intended for KeeSean Johnson,2.790,2.180
1,11:17,4,14,TAM 19,3,0,Zane Gonzalez 37 yard field goal good,2.180,3.000
1,11:13,,,ARI 35,3,0,"Zane Gonzalez kicks off 25 yards, out of bounds",0.000,1.600
1,11:13,1,10,TAM 40,3,0,Ronald Jones right tackle for -2 yards (tackle by Terrell Suggs),1.600,0.780
1,10:37,2,12,TAM 38,3,0,"Jameis Winston pass complete short middle to Mike Evans for 10 yards (tackle by Haason Reddick). Penalty on Donovan Smith: Illegal Use of Hands, 10 yards (no play)",0.780,-0.570
1,10:07,2,22,TAM 28,3,0,Jameis Winston pass complete short left to Ronald Jones for 7 yards (tackle by Patrick Peterson),-0.570,-0.300
1,9:31,3,15,TAM 35,3,0,Jameis Winston pass complete short right to Ronald Jones for 17 yards (tackle by Jordan Hicks),-0.300,2.390
1,8:53,1,10,ARI 48,3,0,Peyton Barber right tackle for 5 yards (tackle by Terrell Suggs),2.390,2.520
1,8:16,2,5,ARI 43,3,0,Peyton Barber up the middle for -1 yards (tackle by Jonathan Bullard),2.520,1.690
1,7:35,3,6,ARI 44,3,0,"Jameis Winston sacked by and Jordan Hicks for no gain and Jonathan Bullard for no gain. Penalty on Patrick Peterson: Defensive Holding, 5 yards (no play)",1.690,2.980
1,7:14,1,10,ARI 39,3,0,"Jameis Winston sacked by Chandler Jones for -5 yards. Jameis Winston fumbles (forced by Chandler Jones), recovered by Ryan Jensen at ARI-44 (tackle by Corey Peters)",2.980,1.770
1,6:33,2,15,ARI 44,3,0,Jameis Winston pass complete short right to Ronald Jones for 17 yards (tackle by Jalen Thompson),1.770,3.780
1,6:03,1,10,ARI 27,3,0,"Peyton Barber up the middle for no gain (tackle by Zach Kerr) Penalty on TAM: Illegal Formation, 5 yards (no play)",3.780,3.450
1,5:39,1,15,ARI 32,3,0,Ronald Jones up the middle for 4 yards (tackle by Budda Baker),3.450,3.100
