Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,"Clinton Portis right end for -2 yards (tackle by Trent Cole and Shawn Barber). Penalty on Trent Cole: Face Mask (5 Yards), 5 yards",0.280,0.720
1,14:38,1,7,WAS 23,0,0,Mark Brunell pass complete short left to Clinton Portis for 6 yards (tackle by Matt McCoy),0.720,0.950
1,13:56,2,1,WAS 29,0,0,Antwaan Randle El right end for 20 yards (tackle by Matt McCoy),0.950,2.190
1,13:09,1,10,WAS 49,0,0,Clinton Portis left guard for 4 yards (tackle by Darwin Walker and Matt McCoy),2.190,2.190
1,12:31,2,6,PHI 47,0,0,Mark Brunell pass incomplete short right intended for Brandon Lloyd (defended by Trent Cole),2.190,1.490
1,12:27,3,6,PHI 47,0,0,Mark Brunell pass complete short left to Ladell Betts for 2 yards (tackle by Michael Lewis),1.490,0.270
1,12:17,4,4,PHI 45,0,0,Derrick Frost punts 23 yards,0.270,-0.410
1,12:09,1,10,PHI 22,0,0,Brian Westbrook right tackle for 3 yards (tackle by Cornelius Griffin),0.410,0.270
1,11:44,2,7,PHI 25,0,0,Donovan McNabb pass incomplete short right intended for L.J. Smith (defended by Marcus Washington),0.270,-0.430
1,11:40,3,7,PHI 25,0,0,Donovan McNabb for 11 yards,-0.430,1.330
1,11:14,1,10,PHI 36,0,0,Brian Westbrook for 18 yards (tackle by Troy Vincent),1.330,2.520
1,10:49,1,10,WAS 46,0,0,Donovan McNabb pass incomplete deep middle intended for Reggie Brown,2.520,1.980
1,10:42,2,10,WAS 46,0,0,Donovan McNabb pass complete short right to Brian Westbrook for 17 yards (tackle by Troy Vincent),1.980,3.640
1,10:02,1,10,WAS 29,0,0,Correll Buckhalter middle for 5 yards (tackle by Warrick Holdman),3.640,3.780
1,9:33,2,5,WAS 24,0,0,Correll Buckhalter middle for 4 yards (tackle by Cornelius Griffin),3.780,3.600
1,8:57,3,1,WAS 20,0,0,Brian Westbrook middle for no gain (tackle by Joe Salave'a),3.600,2.270
1,8:05,4,1,WAS 20,0,3,David Akers 37 yard field goal good,2.270,3.000
1,,,,PHI 30,0,3,"David Akers kicks off 70 yards, returned by Rock Cartwright for 27 yards (tackle by Reno Mahe)",0.000,0.740
1,7:56,1,10,WAS 27,0,3,Antwaan Randle El right end for 3 yards (tackle by Lito Sheppard),0.740,0.600
1,7:20,2,7,WAS 30,0,3,Clinton Portis left end for 10 yards (tackle by Shawn Barber and Brian Dawkins),0.600,1.600
1,6:54,1,10,WAS 40,0,3,"Clinton Portis right end for 2 yards (tackle by Matt McCoy and Darwin Walker). Penalty on Darwin Walker: Face Mask (15 Yards), 15 yards",1.600,2.720
1,6:31,1,10,PHI 43,0,3,"Penalty on Santana Moss: False Start, 5 yards (no play)",2.720,2.390
1,6:03,1,15,PHI 48,0,3,Ladell Betts right end for 4 yards (tackle by Shawn Barber and Darwin Walker),2.390,2.040
1,5:15,2,11,PHI 44,0,3,Mark Brunell pass complete short left to Chris Cooley for 15 yards (tackle by Brian Dawkins and Sheldon Brown),2.040,3.640
1,4:34,1,10,PHI 29,0,3,Clinton Portis middle for 2 yards (tackle by Darren Howard),3.640,3.370
