Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Lawrence Tynes kicks off 67 yards, returned by Brandon Banks for 20 yards (tackle by Chase Blackburn)",0.000,0.040
1,14:54,1,10,WAS 18,0,0,"Rex Grossman pass incomplete deep left intended for Santana Moss is intercepted by Corey Webster at NYG-33. Penalty on Chris L. Canty: Unnecessary Roughness, 15 yards",0.040,-0.040
1,14:44,1,10,NYG 18,0,0,Eli Manning pass incomplete short middle intended for Victor Cruz (defended by Josh Wilson),0.040,-0.490
1,14:39,2,10,NYG 18,0,0,Eli Manning pass incomplete short middle intended for Ahmad Bradshaw,-0.490,-1.170
1,14:32,3,10,NYG 18,0,0,Eli Manning pass incomplete short right intended for Hakeem Nicks,-1.170,-2.240
1,14:24,4,10,NYG 18,0,0,Steve Weatherford punts 52 yards,-2.240,-0.940
1,14:15,1,10,WAS 30,0,0,Rex Grossman pass complete short middle to Jabar Gaffney for 15 yards (tackle by Chase Blackburn and Kenny Phillips),0.940,1.930
1,13:48,1,10,WAS 45,0,0,Roy Helu right guard for 4 yards (tackle by Justin Tuck),1.930,1.920
1,13:12,2,6,WAS 49,0,0,Anthony Armstrong left end for 14 yards (tackle by Michael Boley),1.920,3.120
1,12:42,1,10,NYG 37,0,0,Roy Helu up the middle for -2 yards (tackle by Justin Tuck),3.120,2.300
1,12:11,2,12,NYG 39,0,0,Rex Grossman pass complete short right to Darrel Young for no gain,2.300,1.620
1,11:26,3,12,NYG 39,0,0,Rex Grossman pass complete deep right to Donte Stallworth for 19 yards (tackle by Kenny Phillips),1.620,4.240
1,10:48,1,10,NYG 20,0,0,Rex Grossman pass complete short right to Roy Helu for no gain,4.240,3.690
1,10:05,2,10,NYG 20,0,0,Roy Helu left guard for 2 yards (tackle by Kenny Phillips and Michael Boley),3.690,3.220
1,9:27,3,8,NYG 18,0,0,Rex Grossman pass incomplete short left intended for Santana Moss,3.220,2.250
1,9:19,4,8,NYG 18,3,0,Graham Gano 36 yard field goal good,2.250,3.000
1,,,,WAS 35,3,0,"Graham Gano kicks off 62 yards, returned by Da'Rel Scott for 22 yards (tackle by Lorenzo Alexander)",0.000,0.610
1,9:09,1,10,NYG 25,3,0,Ahmad Bradshaw right tackle for 17 yards (tackle by Dejon Gomes and Reed Doughty),0.610,1.730
1,8:40,1,10,NYG 42,3,0,Ahmad Bradshaw right tackle for 4 yards (tackle by London Fletcher and Dejon Gomes),1.730,1.730
1,8:04,2,6,NYG 46,3,0,Eli Manning pass incomplete short middle intended for Jake Ballard (defended by Dejon Gomes),1.730,1.030
1,7:59,3,6,NYG 46,3,0,Eli Manning pass incomplete deep middle intended for Hakeem Nicks,1.030,-0.320
1,7:53,4,6,NYG 46,3,0,"Steve Weatherford punts 54 yards, touchback",-0.320,-0.280
1,7:44,1,10,WAS 20,3,0,Rex Grossman pass incomplete deep right intended for Jabar Gaffney is intercepted by Kenny Phillips at NYG-27,0.280,-0.740
1,7:33,1,10,NYG 27,3,0,Brandon Jacobs right end for 7 yards (tackle by Reed Doughty and Byron Westbrook),0.740,1.140
1,6:49,2,3,NYG 34,3,0,Brandon Jacobs right end for 1 yard (tackle by Perry Riley),1.140,0.560
