Quarter,Time,Down,ToGo,Location,SEA,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 67 yards, returned by Ben Obomanu for 26 yards (tackle by Husain Abdullah)",0.000,0.870
1,14:56,1,10,SEA 29,0,0,Justin Forsett middle for 1 yard (tackle by E.J. Henderson and Chad Greenway),0.870,0.460
1,14:26,2,9,SEA 30,0,0,Seneca Wallace pass incomplete deep right intended for Nate Burleson. Penalty on John Carlson: Offensive Holding (Declined),0.460,-0.230
1,14:18,3,9,SEA 30,0,0,Matt Hasselbeck pass incomplete short left intended for Justin Forsett,-0.230,-1.370
1,14:14,4,9,SEA 30,0,0,"Jon Ryan punts 43 yards, returned by Darius Reynaud for 14 yards (tackle by Lance Laury)",-1.370,-1.660
1,14:02,1,10,MIN 41,0,0,"Penalty on Phil Loadholt: False Start, 5 yards (no play)",1.660,1.330
1,14:02,1,15,MIN 36,0,0,Adrian Peterson right guard for 1 yard (tackle by David Hawthorne and Deon Grant),1.330,0.580
1,13:23,2,14,MIN 37,0,0,Brett Favre pass complete short left to Adrian Peterson for 2 yards (tackle by Marcus Trufant),0.580,0.170
1,12:52,3,12,MIN 39,0,0,Brett Favre sacked by Darryl Tapp for -9 yards,0.170,-1.370
1,12:31,4,21,MIN 30,0,0,"Penalty on Will Herring: Neutral Zone Infraction, 5 yards (no play)",-1.370,-1.040
1,12:19,4,16,MIN 35,0,0,Chris Kluwe punts 45 yards,-1.040,-0.280
1,12:10,1,10,SEA 20,0,0,"Matt Hasselbeck for no gain. Matt Hasselbeck fumbles, recovered by Matt Hasselbeck at SEA-10",0.280,-1.510
1,11:38,2,20,SEA 10,0,0,Matt Hasselbeck pass complete short left to T.J. Houshmandzadeh for 9 yards (tackle by Chad Greenway),-1.510,-1.140
1,11:02,3,11,SEA 19,0,0,Justin Forsett middle for 4 yards (tackle by Ray Edwards),-1.140,-1.830
1,10:31,4,7,SEA 23,0,0,"Jon Ryan punts 60 yards, returned by Darius Reynaud for 4 yards (tackle by Ben Obomanu)",-1.830,-0.340
1,10:19,1,10,MIN 21,0,0,Brett Favre pass complete short middle to Visanthe Shiancoe for 8 yards (tackle by David Hawthorne),0.340,0.880
1,9:48,2,2,MIN 29,0,0,Adrian Peterson left tackle for 1 yard (tackle by David Hawthorne and LeRoy Hill),0.880,0.300
1,9:08,3,1,MIN 30,0,0,Adrian Peterson right end for 9 yards (tackle by Lawyer Milloy),0.300,1.530
1,8:22,1,10,MIN 39,0,0,Adrian Peterson middle for 1 yard (tackle by Brandon Mebane and Patrick Kerney),1.530,1.120
1,7:39,2,9,MIN 40,0,0,Brett Favre pass complete short left to Visanthe Shiancoe for 11 yards (tackle by David Hawthorne),1.120,2.320
1,7:06,1,10,SEA 49,0,0,Adrian Peterson middle for no gain (tackle by Deon Grant and Colin Cole),2.320,1.780
1,6:27,2,10,SEA 49,0,0,Chester Taylor left end for 13 yards (tackle by Lawrence Jackson and Deon Grant),1.780,3.180
1,5:45,1,10,SEA 36,0,0,Brett Favre sacked by Cory Redding for -10 yards,3.180,1.290
1,5:08,2,20,SEA 46,0,0,Adrian Peterson middle for 4 yards (tackle by David Hawthorne and Jordan Babineaux),1.290,1.160
1,4:25,3,16,SEA 42,0,0,"Penalty on Cory Redding: Encroachment, 5 yards (no play)",1.160,1.820
1,4:09,3,11,SEA 37,0,0,"Brett Favre pass complete short left to Sidney Rice for 10 yards (tackle by Nick Reed and Deon Grant). Penalty on Sidney Rice: Offensive Pass Interfere, 10 yards (no play)",1.820,0.500
1,3:41,3,21,SEA 47,0,0,"Brett Favre pass complete short right to Adrian Peterson for 15 yards (tackle by David Hawthorne). Penalty on MIN: Illegal Substitution, 5 yards (no play)",0.500,-0.160
1,3:09,3,26,MIN 48,0,0,Adrian Peterson middle for 16 yards (tackle by Nick Reed and Jordan Babineaux),-0.160,0.880
1,2:32,4,10,SEA 36,0,0,"Chris Kluwe punts 36 yards, touchback",0.880,-0.280
1,2:23,1,10,SEA 20,0,0,Matt Hasselbeck pass incomplete short middle intended for John Carlson (defended by Madieu Williams),0.280,-0.270
1,2:19,2,10,SEA 20,0,0,Matt Hasselbeck pass complete short left to Nate Burleson for 18 yards (tackle by Madieu Williams). Penalty on Benny Sapp: Defensive Holding (Declined),-0.270,1.470
1,1:57,1,10,SEA 38,0,0,Justin Forsett right guard for -2 yards (tackle by Pat Williams),1.470,0.650
1,1:26,2,12,SEA 36,0,0,Matt Hasselbeck pass complete short right to Justin Forsett for -4 yards (tackle by Ben Leber),0.650,-0.560
1,0:47,3,16,SEA 32,0,0,Matt Hasselbeck pass complete short right to Justin Forsett for 6 yards (tackle by Chad Greenway),-0.560,-0.850
1,0:16,4,10,SEA 38,0,0,Jon Ryan punts 46 yards,-0.850,0.140
1,0:06,1,10,MIN 16,0,0,Adrian Peterson middle for 2 yards (tackle by Jordan Babineaux),-0.140,-0.350
Quarter,Time,Down,ToGo,Location,SEA,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,MIN 18,0,0,Brett Favre pass incomplete short middle intended for Visanthe Shiancoe,-0.350,-1.070
2,14:56,3,8,MIN 18,0,0,"Brett Favre pass incomplete deep middle intended for Sidney Rice. Penalty on Brandon Mebane: Defensive Offside, 5 yards (no play)",-1.070,-0.450
2,14:48,3,3,MIN 23,0,0,Brett Favre pass complete short middle to Chester Taylor for 8 yards (tackle by David Hawthorne),-0.450,1.000
2,14:12,1,10,MIN 31,0,0,Adrian Peterson middle for no gain (tackle by Nick Reed and David Hawthorne),1.000,0.460
2,13:35,2,10,MIN 31,0,0,Brett Favre pass complete short middle to Visanthe Shiancoe for 14 yards (tackle by David Hawthorne),0.460,1.930
2,13:00,1,10,MIN 45,0,0,Brett Favre pass complete short middle to Adrian Peterson for 3 yards (tackle by David Hawthorne),1.930,1.790
2,12:23,2,7,MIN 48,0,0,Adrian Peterson right end for 11 yards (tackle by Marcus Trufant),1.790,2.850
2,11:39,1,10,SEA 41,0,0,Brett Favre pass complete short middle to Chester Taylor for 4 yards (tackle by David Hawthorne),2.850,2.850
2,10:55,2,6,SEA 37,0,0,Chester Taylor left tackle for 14 yards (tackle by Lawyer Milloy and Jordan Babineaux),2.850,4.040
2,10:13,1,10,SEA 23,0,6,"Brett Favre pass complete deep middle to Percy Harvin for 23 yards, touchdown",4.040,7.000
2,,,,SEA 2,0,7,"Ryan Longwell kicks extra point good. Penalty on Jordan Babineaux: Illegal Formation, 5 yards",0.000,0.000
2,,,,MIN 35,0,7,"Ryan Longwell kicks off 68 yards, touchback",0.000,0.280
