Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ty Law,KAN,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Jared Allen,KAN,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Tamba Hali,KAN,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Ron Edwards,KAN,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Kendrell Bell,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Dee Brown,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ronnie Cruz,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeff Webb,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Dunn,KAN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,8,8,0,0,0,0,0,0,1
Sammy Knight,KAN,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Greg Wesley,KAN,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Jarrad Page,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
James Reed,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Kris Griffin,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Bernard Pollard,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Lenny Walls,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Keyaron Fox,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karlos Dansby,ARI,0,0,0,0,0,2.0,10,10,0,3,2,0,0,0,1
Adrian Wilson,ARI,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Obafemi Ayanbadejo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neil Rackers,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Bergen,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
Antrel Rolle,ARI,,,,,2,0.0,8,8,0,0,0,0,0,0,0
Eric Green,ARI,,,,,1,0.0,7,7,0,0,0,1,0,0,1
Orlando Huff,ARI,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Robert Griffith,ARI,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Chike Okeafor,ARI,,,,,1,0.0,3,2,1,1,0,1,0,0,0
Darnell Dockett,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Francisco,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Gerald Hayes,ARI,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
A.J. Schable,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Smith,ARI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Bertrand Berry,ARI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Kendrick Clancy,ARI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Hanik Milligan,ARI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Robert Tate,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Cooper,ARI,,,,,1,0.0,0,0,0,0,0,0,0,0,0
