Quarter,Time,Down,ToGo,Location,KAN,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 64 yards, returned by J.J. Arrington for 34 yards (tackle by Jimmy Wilkerson)",0.000,1.600
1,14:54,1,10,ARI 40,0,0,Matt Leinart pass complete short middle to Edgerrin James for 9 yards (tackle by Patrick Surtain),1.600,2.270
1,14:20,2,1,ARI 49,0,0,Edgerrin James left tackle for 2 yards (tackle by Tamba Hali),2.270,2.320
1,13:42,1,10,KAN 49,0,0,Edgerrin James right tackle for 3 yards (tackle by Jared Allen),2.320,2.190
1,13:13,2,7,KAN 46,0,0,Edgerrin James left end for -3 yards (tackle by Derrick Johnson),2.190,1.090
1,12:27,3,10,KAN 49,0,6,"Matt Leinart pass complete deep middle to Anquan Boldin for 49 yards, touchdown",1.090,7.000
1,12:27,,,KAN 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,12:19,,,ARI 30,0,7,"Neil Rackers kicks off 71 yards, returned by Dante Hall for 22 yards (tackle by A.J. Schable)",0.000,0.340
1,12:14,1,10,KAN 21,0,7,Damon Huard pass complete short right to Eddie Kennison for 14 yards (tackle by Antrel Rolle),0.340,1.270
1,11:44,1,10,KAN 35,0,7,Damon Huard pass complete short left to Samie Parker for 1 yard (tackle by Eric Green),1.270,0.860
1,11:05,2,9,KAN 36,0,7,Larry Johnson right tackle for no gain (tackle by Adrian Wilson),0.860,0.170
1,10:24,3,9,KAN 36,0,7,Damon Huard pass complete short left to Ronnie Cruz for 9 yards (tackle by Karlos Dansby),0.170,1.930
1,9:40,1,10,KAN 45,0,7,"Damon Huard for no gain. Damon Huard fumbles, recovered by Chike Okeafor at KAN-41 (tackle by Larry Johnson)",1.930,-2.850
1,9:31,1,10,KAN 41,0,7,Edgerrin James left end for 11 yards (tackle by Sammy Knight),2.850,3.580
1,8:49,1,10,KAN 30,0,7,Matt Leinart pass complete short right to Larry Fitzgerald for 10 yards (tackle by Jarrad Page),3.580,4.240
1,8:43,1,10,KAN 20,0,7,Edgerrin James left end for no gain (tackle by Sammy Knight),4.240,3.690
1,8:03,2,10,KAN 20,0,7,Matt Leinart pass complete short right to Bryant Johnson for 11 yards (tackle by Derrick Johnson),3.690,5.140
1,7:23,1,9,KAN 9,0,7,Edgerrin James right end for 3 yards (tackle by Sammy Knight),5.140,4.950
1,6:55,2,6,KAN 6,0,7,Edgerrin James right tackle for 1 yard (tackle by Jared Allen),4.950,4.260
1,6:16,3,5,KAN 5,0,13,"Matt Leinart pass complete short middle to Larry Fitzgerald for 5 yards, touchdown",4.260,7.000
1,6:16,,,KAN 2,0,14,Neil Rackers kicks extra point good,0.000,0.000
1,6:12,,,ARI 30,0,14,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,6:12,1,10,KAN 20,0,14,Larry Johnson middle for 5 yards (tackle by Orlando Huff and Chike Okeafor),0.280,0.410
1,5:34,2,5,KAN 25,0,14,Damon Huard pass complete short right to Dante Hall for 5 yards (tackle by Karlos Dansby),0.410,0.940
1,4:53,1,10,KAN 30,0,14,Damon Huard pass complete short left to Eddie Kennison for 16 yards (tackle by Eric Green),0.940,1.990
1,4:25,1,10,KAN 46,0,14,Damon Huard pass complete short right to Eddie Kennison for 1 yard (tackle by Antrel Rolle),1.990,1.590
1,3:46,2,9,KAN 47,0,14,Eddie Kennison left end for 2 yards (tackle by Robert Griffith),1.590,1.160
1,3:00,3,7,KAN 49,0,14,Damon Huard sacked by Adrian Wilson for -9 yards,1.160,-0.720
1,2:31,4,16,KAN 40,0,14,Dustin Colquitt punts 52 yards,-0.720,0.380
1,2:19,1,10,ARI 8,0,14,Matt Leinart pass complete short right to Edgerrin James for 5 yards (tackle by Kawika Mitchell),-0.380,-0.410
1,1:43,2,5,ARI 13,0,14,Edgerrin James left end for no gain (tackle by Greg Wesley),-0.410,-0.840
1,1:03,3,5,ARI 13,0,14,Matt Leinart pass incomplete short left intended for Bryant Johnson,-0.840,-2.490
1,0:59,4,5,ARI 13,0,14,"Scott Player punts 47 yards, returned by Dante Hall for 8 yards (tackle by A.J. Schable)",-2.490,-2.130
1,0:49,1,10,KAN 48,0,14,Larry Johnson middle for 5 yards (tackle by Antonio Smith),2.130,2.260
1,0:15,2,5,ARI 47,0,14,Damon Huard pass incomplete short left intended for Samie Parker,2.260,1.550
1,0:09,3,5,ARI 47,0,14,Damon Huard pass complete short right to Dante Hall for 7 yards (tackle by Robert Tate). Penalty on Gerald Hayes: Illegal Contact (Declined),1.550,2.920
Quarter,Time,Down,ToGo,Location,KAN,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 40,0,14,Damon Huard pass complete short right to Kris Wilson for 11 yards (tackle by Gerald Hayes),2.920,3.640
