Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 69 yards, returned by Ahman Green for 23 yards (tackle by Eric Frampton)",0.000,0.540
1,14:54,1,10,GNB 24,0,0,Aaron Rodgers pass complete short right to Ryan Grant for 11 yards (tackle by Benny Sapp and Karl Paymah),0.540,1.270
1,14:18,1,10,GNB 35,0,0,Ryan Grant right tackle for 2 yards (tackle by Chad Greenway),1.270,0.990
1,13:35,2,8,GNB 37,0,0,John Kuhn middle for 3 yards (tackle by Pat Williams),0.990,0.700
1,12:56,3,5,GNB 40,0,0,Aaron Rodgers pass complete deep right to Donald Driver for 20 yards,0.700,2.920
1,12:32,1,10,MIN 40,0,0,Aaron Rodgers pass incomplete short right intended for Donald Driver (defended by Ray Edwards),2.920,2.370
1,12:28,2,10,MIN 40,0,0,"Aaron Rodgers for no gain. Aaron Rodgers fumbles, recovered by Aaron Rodgers at MIN-47",2.370,0.760
1,11:51,3,17,MIN 47,0,0,Aaron Rodgers pass incomplete deep middle intended for Greg Jennings (defended by Ray Edwards),0.760,0.130
1,11:43,4,17,MIN 47,0,0,"Jeremy Kapinos punts 31 yards, returned by Jaymar Johnson for 3 yards (tackle by Desmond Bishop)",0.130,-0.150
1,11:37,1,10,MIN 19,0,0,Adrian Peterson left tackle for 2 yards (tackle by Nick Barnett),0.150,-0.060
1,11:00,2,8,MIN 21,0,0,Brett Favre pass complete short right to Percy Harvin for 3 yards (tackle by Atari Bigby),-0.060,-0.420
1,10:20,3,5,MIN 24,0,0,Brett Favre pass complete short middle to Chester Taylor for 20 yards (tackle by Nick Collins),-0.420,1.860
1,9:45,1,10,MIN 44,0,0,Adrian Peterson right tackle for 1 yard (tackle by Aaron Kampman),1.860,1.450
1,9:06,2,9,MIN 45,0,0,Adrian Peterson middle for no gain (tackle by Clay Matthews),1.450,0.760
1,8:27,3,9,MIN 45,0,0,Brett Favre pass incomplete deep right intended for Bernard Berrian (defended by Tramon Williams),0.760,-0.390
1,8:23,4,9,MIN 45,0,0,"Chris Kluwe punts 55 yards, touchback",-0.390,-0.280
1,8:15,1,10,GNB 20,0,0,Aaron Rodgers pass incomplete deep middle intended for Greg Jennings,0.280,-0.270
1,8:08,2,10,GNB 20,0,0,Aaron Rodgers pass complete short left to Ryan Grant for -3 yards (tackle by Chad Greenway),-0.270,-1.510
1,7:25,3,13,GNB 17,0,0,Aaron Rodgers pass incomplete short left intended for James Jones,-1.510,-2.320
