Quarter,Time,Down,ToGo,Location,IND,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 63 yards, returned by Isaiah Rodgers for 33 yards (tackle by Jordan Poyer)",,
1,14:53,1,10,IND 35,0,0,Carson Wentz pass complete short left to T.Y. Hilton for 8 yards (tackle by Tre'Davious White),,
1,14:15,2,2,IND 43,0,0,Carson Wentz pass incomplete short right intended for Kylen Granson,,
1,14:10,3,2,IND 43,0,0,Jonathan Taylor up the middle for 3 yards (tackle by Taron Johnson and Levi Wallace),,
1,13:30,1,10,IND 46,0,0,Nyheim Hines right end for 8 yards (tackle by Gregory Rousseau),,
1,12:50,2,2,BUF 46,0,0,Jonathan Taylor up the middle for 10 yards (tackle by A.J. Klein and Tre'Davious White),,
1,12:08,1,10,BUF 36,0,0,"Carson Wentz pass complete short left to Jonathan Taylor for -4 yards (tackle by A.J. Klein and Taron Johnson). Penalty on Jack Doyle: Offensive Pass Interference, 10 yards (declined)",,
1,11:42,2,14,BUF 40,0,0,Carson Wentz pass complete short middle to Michael Pittman for 18 yards (tackle by Tre'Davious White and Micah Hyde),,
1,11:02,1,10,BUF 22,0,0,Jonathan Taylor right guard for 6 yards (tackle by Mario Addison),,
1,10:20,2,4,BUF 16,0,0,Jonathan Taylor up the middle for 10 yards (tackle by Micah Hyde and Tre'Davious White),,
1,9:42,1,6,BUF 6,0,0,Jonathan Taylor left guard for 3 yards (tackle by Matt Milano and Ed Oliver),,
1,9:03,2,3,BUF 3,6,0,"Jonathan Taylor left guard for 3 yards, touchdown",,
1,8:55,,,BUF 15,7,0,Michael Badgley kicks extra point good,,
1,8:55,,,IND 35,7,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",,
1,8:55,1,10,BUF 25,7,0,Josh Allen pass complete short right to Emmanuel Sanders for 7 yards (tackle by Xavier Rhodes),,
1,8:20,2,3,BUF 32,7,0,Devin Singletary left guard for 3 yards (tackle by Bobby Okereke and Grover Stewart),,
1,7:38,1,10,BUF 35,7,0,Josh Allen pass complete short right to Dawson Knox for 11 yards (tackle by George Odum and Shaquille Leonard),,
1,6:52,1,10,BUF 46,7,0,Josh Allen pass complete short left to Emmanuel Sanders for 9 yards,,
1,6:16,2,1,IND 45,7,0,Josh Allen right end for 10 yards (tackle by Zaire Franklin and Kenny Moore),,
1,5:29,1,10,IND 35,7,0,Josh Allen pass incomplete short left,,
1,5:22,2,10,IND 35,7,0,Josh Allen pass complete short left to Reggie Gilliam for 7 yards (tackle by Zaire Franklin),,
1,4:38,3,3,IND 28,7,0,"Penalty on Cody Ford: False Start, 5 yards (accepted) (no play)",,
