Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Laurinaitis,STL,1,0,0,0,1,0.0,8,3,5,0,1,0,0,0,0
Trumaine Johnson,STL,1,29,0,29,1,0.0,5,5,0,0,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,1.0,6,4,2,0,1,0,0,0,1
Michael Brockers,STL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Lamarcus Joyner,STL,0,0,0,0,0,0.0,7,6,1,0,0,1,0,0,0
T.J. McDonald,STL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Mark Barron,STL,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Aaron Donald,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Daren Bates,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Davis,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Fairley,STL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Cory Harkey,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Mason,STL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quinten Rollins,GNB,2,48,1,45,2,0.0,2,2,0,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,1,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Micah Hyde,GNB,1,2,0,2,2,0.0,6,6,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.5,5,3,2,1,4,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,1.0,2,2,0,0,3,0,0,0,1
Nick Perry,GNB,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Nate Palmer,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
Sam Shields,GNB,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0
