Player,Pos
B.J. Raji,NG
Aaron Rodgers,QB
Eddie Lacy,RB
Randall Cobb,WR
James Jones,WR
Ty Montgomery,WR
Richard Rodgers,TE
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Daniels,DT
Julius Peppers,LOLB
Clay Matthews,MLB
Nate Palmer,BLB
Mike Neal,ROLB
Damarious Randall,LCB
Casey Hayward,CB
Sam Shields,RCB
Micah Hyde,SS
Ha Ha Clinton-Dix,FS
