Quarter,Time,Down,ToGo,Location,DET,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Kevin Smith left tackle for 1 yard (tackle by Aldon Smith),0.280,-0.130
1,14:27,2,9,DET 21,0,0,Nate Burleson right end for 3 yards (tackle by Justin Smith),-0.130,0.000
1,13:48,,,,0,0,Timeout #1 by Detroit Lions,0.000,-0.430
1,13:48,3,6,DET 24,0,0,Matthew Stafford pass incomplete short middle intended for Calvin Johnson,-0.430,-1.770
1,13:43,4,6,DET 24,0,0,"Ben Graham punts 43 yards, out of bounds",-1.770,-1.140
1,13:37,1,10,SFO 33,0,0,Alex Smith pass incomplete short middle intended for Vernon Davis,1.140,0.590
1,13:32,2,10,SFO 33,0,0,Mario Manningham right end for 29 yards (tackle by Drayton Florence),0.590,3.050
1,13:04,1,10,DET 38,0,0,Alex Smith pass complete short left to Michael Crabtree for 17 yards (tackle by John Wendling),3.050,4.170
1,12:29,1,10,DET 21,0,6,"Alex Smith pass complete deep left to Vernon Davis for 21 yards, touchdown",4.170,7.000
1,12:29,,,DET 2,0,7,David Akers kicks extra point good,0.000,0.000
1,12:25,,,SFO 35,0,7,"David Akers kicks off 62 yards, returned by Stefan Logan for 24 yards (tackle by Tramaine Brock). Penalty on Demarcus Dobbs: Offensive Offside, 5 yards",0.000,1.070
1,12:18,1,10,DET 32,0,7,Kevin Smith up the middle for 1 yard (tackle by Isaac Sopoaga),1.070,0.660
1,11:34,2,9,DET 33,0,7,Kevin Smith up the middle for 3 yards (tackle by Patrick Willis),0.660,0.370
1,11:03,3,6,DET 36,0,7,Matthew Stafford pass complete short right to Calvin Johnson for 8 yards (tackle by Donte Whitner),0.370,1.860
1,10:28,1,10,DET 44,0,7,Matthew Stafford pass complete short left to Will Heller for 7 yards (tackle by Isaac Sopoaga),1.860,2.260
