Player,Pos
Matt Hasselbeck,QB
Marshawn Lynch,RB
Mike Williams,WR
Ben Obomanu,WR
John Carlson,TE
Cameron Morrah,TE
Russell Okung,LT
Chester Pitts,LG
Chris Spencer,C
Mike Gibson,RG
Sean Locklear,RT
Junior Siavii,LDE
Brandon Mebane,LDT
Colin Cole,RDT
Chris Clemons,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
