Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Elvis Dumervil,DEN,0,0,0,0,1,1.5,4,2,2,1,4,0,0,0,0
Andra Davis,DEN,0,0,0,0,0,1.0,11,7,4,1,1,0,0,0,0
Darrell Reid,DEN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,0,0.0,14,12,2,1,0,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Ronald Fields,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Renaldo Hill,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Vonnie Holliday,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ty Law,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Andre' Goodman,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kenny Peterson,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Le Kevin Smith,DEN,0,0,0,0,0,0.0,3,3,0,,,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Marcus Thomas,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Spencer Larsen,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darcel McBath,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alphonso Smith,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAngelo Hall,WAS,1,30,0,30,2,0.0,5,5,0,0,0,0,0,0,0
Andre Carter,WAS,0,0,0,0,0,1.5,7,5,2,2,4,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,1.5,6,5,1,3,2,0,0,0,0
Reed Doughty,WAS,0,0,0,0,1,0.0,10,7,3,0,0,1,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Cornelius Griffin,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
London Fletcher,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Albert Haynesworth,WAS,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Kareem Moore,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Fred Smoot,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Justin Tryon,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Phillip Daniels,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaRon Landry,WAS,0,13,0,13,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Westbrook,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Wilson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
