Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Tillman,CHI,1,26,0,26,1,0.0,6,6,0,0,0,0,0,0,0
Alex Brown,CHI,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
Mike Brown,CHI,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kevin Payne,CHI,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dusty Dvoracek,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Nathan Vasher,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Bradley,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Mannelly,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Maynard,CHI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Brandon McGowan,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garrett Wolfe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damione Lewis,CAR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jon Beason,CAR,0,0,0,0,1,0.0,11,8,3,0,0,1,12,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,1
Chris Gamble,CAR,0,0,0,0,2,0.0,8,7,1,0,0,1,10,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,1
Ken Lucas,CAR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Landon Johnson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Na'il Diggs,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Gibson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Kyle,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Seward,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Teal,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dante Wesley,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
