Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Najee Harris right tackle for 3 yards (tackle by Broderick Washington),0.610,0.470
1,14:26,2,7,PIT 28,0,0,Kenny Pickett pass complete short left to Pat Freiermuth for 6 yards (tackle by Brandon Stephens),0.470,0.560
1,13:52,3,1,PIT 34,0,0,Derek Watt right guard for 3 yards (tackle by Brent Urban),0.560,1.400
1,13:14,1,10,PIT 37,0,0,Najee Harris left guard for 6 yards (tackle by Patrick Queen),1.400,1.670
1,12:35,2,4,PIT 43,0,0,Kenny Pickett pass complete short right to Steven Sims for 2 yards (tackle by Brandon Stephens and Chuck Clark),1.670,1.220
1,11:55,3,2,PIT 45,0,0,Kenny Pickett pass complete short right to Jaylen Warren for 10 yards (tackle by Roquan Smith),1.220,2.590
1,11:17,1,10,BAL 45,0,0,Jaylen Warren left guard for 1 yard (tackle by Travis Jones and Rayshad Nichols),2.590,2.180
1,10:39,2,9,BAL 44,0,0,Jaylen Warren left end for 31 yards (tackle by Marcus Williams),2.180,4.710
1,10:00,1,10,BAL 13,0,0,Najee Harris left guard for 3 yards (tackle by Travis Jones and Patrick Queen),4.710,4.580
1,9:24,2,7,BAL 10,0,0,Najee Harris right guard for 6 yards (tackle by Marcus Williams and Roquan Smith),4.580,5.010
1,9:06,3,1,BAL 4,0,0,Kenny Pickett up the middle for 2 yards (tackle by Roquan Smith and Brent Urban),5.010,6.740
1,8:24,1,2,BAL 2,0,0,"Penalty on Pat Freiermuth: False Start, 5 yards (accepted) (no play)",6.740,5.600
1,7:59,1,7,BAL 7,0,0,Kenny Pickett pass incomplete short left intended for Najee Harris (defended by Roquan Smith),5.600,4.760
1,7:52,2,7,BAL 7,0,0,Najee Harris for 5 yards (tackle by Chuck Clark and Patrick Queen),4.760,4.950
