Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 71 yards, returned by Ameer Abdullah for 31 yards (tackle by Jerick McKinnon)",0.000,-0.610
1,14:55,1,10,DET 25,0,0,Matthew Stafford pass complete short middle to Joique Bell for 5 yards (tackle by Eric Kendricks),0.610,0.740
1,14:20,2,5,DET 30,0,0,Ameer Abdullah left tackle for 2 yards (tackle by Linval Joseph),0.740,0.300
1,13:43,3,3,DET 32,0,0,Matthew Stafford pass complete deep left to Calvin Johnson for 46 yards (tackle by Harrison Smith and Andrew Sendejo),0.300,4.110
1,12:58,1,10,MIN 22,0,0,Theo Riddick right tackle for 8 yards (tackle by Harrison Smith),4.110,4.850
1,12:15,2,2,MIN 14,0,0,Ameer Abdullah left tackle for 8 yards (tackle by Eric Kendricks),4.850,5.830
1,11:30,1,6,MIN 6,0,0,Matthew Stafford pass complete short left to Theo Riddick for 5 yards (tackle by Harrison Smith),5.830,5.910
1,11:15,2,1,MIN 1,0,6,"Matthew Stafford pass complete short left to Calvin Johnson for 1 yard, touchdown",5.910,7.000
1,11:15,,,MIN 1,0,7,Matt Prater kicks extra point good,0.000,0.000
1,11:15,,,DET 35,0,7,"Sam Martin kicks off 67 yards, returned by Cordarrelle Patterson for 20 yards (tackle by Nevin Lawson)",0.000,-0.040
1,11:02,1,10,MIN 18,0,7,Adrian Peterson right tackle for 3 yards (tackle by Josh Bynes),0.040,0.010
1,10:36,2,7,MIN 21,0,7,Teddy Bridgewater pass complete short left to Adrian Peterson for 6 yards (tackle by Rashean Mathis),0.010,-0.020
1,10:02,3,1,MIN 27,0,7,Adrian Peterson middle for 2 yards (tackle by Caraun Reid),-0.020,0.870
1,9:29,1,10,MIN 29,0,7,Adrian Peterson middle for -3 yards (tackle by Jason Jones),0.870,-0.080
1,8:54,2,13,MIN 26,0,7,Teddy Bridgewater pass complete deep left to Mike Wallace for 17 yards (tackle by Quandre Diggs),-0.080,1.800
1,8:24,1,10,MIN 43,0,7,Stefon Diggs right end for 9 yards (tackle by Travis Lewis and Stephen Tulloch),1.800,2.470
1,7:47,2,1,DET 48,0,7,Adrian Peterson right tackle for 2 yards (tackle by Andre Fluellen),2.470,2.520
1,7:18,1,10,DET 46,0,7,Teddy Bridgewater pass complete short left to Stefon Diggs for 2 yards (tackle by Devin Taylor),2.520,2.250
1,6:41,2,8,DET 44,0,7,Teddy Bridgewater pass complete short right to Mike Wallace for 9 yards (tackle by Darius Slay),2.250,3.250
1,6:04,1,10,DET 35,0,7,Adrian Peterson left tackle for 12 yards (tackle by Glover Quin),3.250,4.040
1,5:20,1,10,DET 23,0,7,Adrian Peterson middle for no gain (tackle by James Ihedigbo),4.040,3.500
1,4:41,2,10,DET 23,0,7,"Teddy Bridgewater pass incomplete deep left intended for Mike Wallace. Penalty on Rashean Mathis: Illegal Contact, 5 yards (no play)",3.500,4.370
1,4:35,1,10,DET 18,0,7,Teddy Bridgewater sacked for -1 yards,4.370,3.670
1,4:06,2,11,DET 19,0,7,Teddy Bridgewater pass incomplete deep left intended for Stefon Diggs,3.670,2.970
1,3:59,3,11,DET 19,0,7,Teddy Bridgewater pass incomplete short left intended for Jarius Wright,2.970,2.180
1,3:51,4,11,DET 19,3,7,Blair Walsh 37 yard field goal good,2.180,3.000
1,3:51,,,MIN 35,3,7,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,3:47,1,10,DET 20,3,7,Matthew Stafford pass complete deep left to Eric Ebron for 55 yards (tackle by Harrison Smith),0.280,3.910
1,3:16,1,10,MIN 25,3,7,"Matthew Stafford pass complete short left to Eric Ebron for 6 yards (tackle by Andrew Sendejo). Penalty on Eric Ebron: Illegal Formation, 5 yards (no play)",3.910,3.580
1,2:56,1,15,MIN 30,3,7,Joique Bell right end for 14 yards (tackle by Harrison Smith and Andrew Sendejo),3.580,4.750
1,2:16,2,1,MIN 16,3,7,Ameer Abdullah middle for 9 yards (tackle by Harrison Smith and Terence Newman),4.750,5.600
1,1:30,1,7,MIN 7,3,13,"Matthew Stafford pass complete short middle to Eric Ebron for 7 yards, touchdown",5.600,7.000
1,1:30,,,MIN 7,3,14,Matt Prater kicks extra point good,0.000,0.000
1,,,,DET 35,3,14,"Sam Martin kicks off 67 yards, returned by Cordarrelle Patterson for 30 yards (tackle by George Winn)",,
1,1:17,1,10,MIN 28,3,14,Adrian Peterson left end for -4 yards (tackle by Darryl Tapp),0.810,-0.280
1,0:40,2,14,MIN 24,3,14,Teddy Bridgewater pass complete short left to Adrian Peterson for 11 yards (tackle by Rashean Mathis and James Ihedigbo),-0.280,0.500
Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,MIN 35,3,14,Teddy Bridgewater pass complete short middle to Stefon Diggs for 30 yards (tackle by Isa Abdul-Quddus),0.500,3.250
2,14:37,1,10,DET 35,3,14,Teddy Bridgewater pass complete short right to Matt Asiata for 5 yards (tackle by Stephen Tulloch and Josh Bynes),3.250,3.380
2,14:02,2,5,DET 30,3,14,Jerick McKinnon left tackle for 7 yards (tackle by Stephen Tulloch and Devin Taylor),3.380,4.040
2,13:26,1,10,DET 23,3,14,Jerick McKinnon middle for 1 yard (tackle by Stephen Tulloch),4.040,3.630
2,12:42,2,9,DET 22,3,14,Jerick McKinnon left tackle for -2 yards (tackle by Caraun Reid),3.630,2.680
2,11:57,3,11,DET 24,3,14,Teddy Bridgewater sacked by Haloti Ngata for -11 yards,2.680,0.970
2,11:15,4,22,DET 35,6,14,Blair Walsh 53 yard field goal good,0.970,3.000
