Player,Pos
Garrett Gilbert,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Cameron Erving,T
Terence Steele,T
Connor Williams,G
Zack Martin,G
Joe Looney,C
DeMarcus Lawrence,DE
Aldon Smith,DE
Neville Gallimore,DT
Antwaun Woods,DT
Jaylon Smith,LB
Leighton Vander Esch,LB
Anthony Brown,CB
Jourdan Lewis,CB
Trevon Diggs,CB
Donovan Wilson,S
Xavier Woods,S
