Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Minkah Fitzpatrick,PIT,1,7,0,7,2,0.0,6,5,1,0,0,1,-1,0,0
Alex Highsmith,PIT,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.5,4,3,1,1,3,0,0,0,0
T.J. Watt,PIT,0,0,0,0,3,0.5,1,0,1,0,3,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Stephon Tuitt,PIT,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Isaiah Buggs,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Carlos Davis,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Steven Nelson,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Allen,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Dangerfield,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jayrone Elliott,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Layne,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Mondeaux,PIT,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trevon Diggs,DAL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aldon Smith,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darian Thompson,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Parker,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwaun Woods,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
