Player,Pos
Ben Roethlisberger,QB
James Conner,RB
James Washington,WR
JuJu Smith-Schuster,WR
Diontae Johnson,WR
Vance McDonald,TE
Chukwuma Okorafor,OL
Matt Feiler,OT
Alejandro Villanueva,OT
David DeCastro,G
Maurkice Pouncey,C
Isaiah Buggs,DE
Stephon Tuitt,DE
Cameron Heyward,DT
Bud Dupree,LB
Robert Spillane,LB
T.J. Watt,LB
Vince Williams,LB
Joe Haden,CB
Steven Nelson,CB
Cameron Sutton,CB
Minkah Fitzpatrick,S
