#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:35,NYJ 40,11,5:47,60,Touchdown
2,1,5:25,NYJ 20,4,1:55,7,Punt
3,1,1:11,NYJ 16,2,0:53,16,Fumble
4,2,13:47,NYJ 31,3,1:16,3,Punt
5,2,11:53,NYJ 38,5,3:07,12,Interception
6,2,6:14,NYJ 16,8,4:14,22,Fumble
7,2,0:22,NYJ 15,1,0:22,-1,End of Half
8,3,15:00,NYJ 25,12,5:54,75,Touchdown
9,3,3:10,NYJ 21,8,4:39,22,Interception
10,4,9:58,NYJ 33,9,3:59,67,Touchdown
11,4,3:07,NYJ 14,12,2:38,86,Touchdown
12,5,11:17,NYJ 30,4,2:38,21,Punt
13,5,6:59,NYJ 29,8,3:05,39,Blocked FG
