Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Trevor Siemian,NOR,9,15,71,2,0,1,4,13,111.4,2,-1,0,0,0,0,0,0,0,1,0
Taysom Hill,NOR,7,9,107,1,0,0,0,34,153.2,5,18,0,5,0,0,0,0,0,0,0
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,30,146,0,27,2,2,16,0,13,0,0
Tony Jones,NOR,0,0,0,0,0,0,0,0,,7,22,0,6,1,0,0,0,0,0,0
Deonte Harty,NOR,0,0,0,0,0,0,0,0,,1,9,0,9,4,3,24,0,10,0,0
Adam Prentice,NOR,0,0,0,0,0,0,0,0,,1,1,0,1,1,1,2,0,2,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,76,1,34,0,0
Lil'Jordan Humphrey,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,26,0,26,0,0
Adam Trautman,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,1,18,0,0
Nick Vannett,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,1,5,0,0
Ty Montgomery,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
Marquez Callaway,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Ryan,ATL,20,33,216,1,1,3,21,33,77.3,1,2,0,2,0,0,0,0,0,1,0
Mike Davis,ATL,0,0,0,0,0,0,0,0,,6,30,0,9,3,3,-2,0,3,2,2
Qadree Ollison,ATL,0,0,0,0,0,0,0,0,,1,19,1,19,1,0,0,0,0,0,0
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,4,11,0,4,1,1,1,0,1,0,0
Russell Gage,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,13,9,126,1,26,0,0
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,47,0,28,0,0
Hayden Hurst,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,33,0,33,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,8,0,7,0,0
Keith Smith,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Tajae Sharpe,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Christian Blake,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
