Player,Pos
Matt Ryan,QB
Cordarrelle Patterson,RB
Tajae Sharpe,WR
Russell Gage,WR
Lee Smith,TE
Parker Hesse,TE
Jake Matthews,T
Kaleb McGary,T
Colby Gossett,G
Chris Lindstrom,G
Matt Hennessy,C
Ta'Quon Graham,DT
Grady Jarrett,DT
Anthony Rush,DT
Steven Means,OLB
Adetokunbo Ogundeji,OLB
Foyesade Oluokun,MLB
Deion Jones,MLB
Fabian Moreau,CB
AJ Terrell,CB
Duron Harmon,S
Shawn Williams,S
