Player,Pos
Denzelle Good,G/T
Derek Carr,QB
DeAndre Washington,RB
Tyrell Williams,WR
Zay Jones,WR
Hunter Renfrow,WR
Darren Waller,TE
Kolton Miller,T
David Sharpe,T
Gabe Jackson,G
Rodney Hudson,C
Clelin Ferrell,DE
Maxx Crosby,DE
Johnathan Hankins,DT
Maurice Hurst Jr.,DT
Kyle Wilber,LB
Tahir Whitehead,LB
William Compton,LB
Trayvon Mullen,CB
Daryl Worley,CB
Curtis Riley,S
Erik Harris,S
