Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 63 yards, returned by Chad Morton for 24 yards (tackle by Lawyer Milloy)",0.000,1.000
1,14:55,1,10,NYJ 31,0,0,"Curtis Martin middle for 9 yards (tackle by Anthony Pleasant and Ted Johnson). Penalty on Kevin Mawae: Offensive Holding, 10 yards (no play)",1.000,0.340
1,14:30,1,20,NYJ 21,0,0,Curtis Martin left guard for 2 yards (tackle by Rick Lyle and Mike Vrabel),0.340,-0.620
1,13:54,2,18,NYJ 23,0,0,Chad Pennington pass complete to Richie Anderson for 5 yards (tackle by Mike Vrabel and Richard Seymour),-0.620,-0.630
1,13:09,3,13,NYJ 28,0,0,Chad Pennington pass complete to Santana Moss for 6 yards (tackle by Roman Phifer),-0.630,-1.110
1,12:40,4,7,NYJ 34,0,0,Matt Turk punts 33 yards,-1.110,-1.140
1,12:30,1,10,NWE 33,0,0,Antowain Smith left guard for 4 yards (tackle by Marvin Jones and Jason Ferguson),1.140,1.130
1,11:59,2,6,NWE 37,0,0,Antowain Smith left end for 1 yard (tackle by Sam Garnes and John Abraham),1.130,0.560
1,11:20,3,5,NWE 38,0,0,Tom Brady pass incomplete intended for Antowain Smith,0.560,-0.850
1,11:17,4,5,NWE 38,0,0,"Ken Walter punts 43 yards, returned by Santana Moss for 8 yards (tackle by Mike Vrabel). Penalty on Je'Rod Cherry: Illegal Procedure, 5 yards (no play)",-0.850,-1.180
1,11:06,4,10,NWE 33,0,0,"Ken Walter punts 44 yards, returned by Santana Moss for 34 yards (tackle by Ken Walter)",-1.180,-2.720
1,10:52,1,10,NWE 43,0,0,Chad Pennington pass complete to Richie Anderson for 8 yards,2.720,3.260
1,10:31,2,2,NWE 35,0,0,Curtis Martin left guard for 3 yards (tackle by Ted Johnson and Roman Phifer),3.260,3.450
1,9:54,1,10,NWE 32,6,0,"Chad Pennington pass complete to Laveranues Coles for 32 yards, touchdown",3.450,7.000
1,9:54,,,NWE 32,7,0,John Hall kicks extra point good,0.000,0.000
1,9:54,,,NYJ 30,7,6,"John Hall kicks off 57 yards, returned by Kevin Faulk for 87 yards, touchdown",0.000,7.000
1,9:47,,,NYJ 32,7,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,9:47,,,NWE 30,7,7,"Adam Vinatieri kicks off 61 yards, returned by Chad Morton for 18 yards (tackle by Victor Green). Penalty on Chris Baker: Offensive Holding, 10 yards",0.000,-0.060
1,9:30,1,10,NYJ 17,7,7,Chad Pennington pass complete to Wayne Chrebet for 21 yards (tackle by Leonard Myers),-0.060,1.470
1,9:06,1,10,NYJ 38,7,7,Curtis Martin middle for 3 yards (tackle by Willie McGinest and Bobby Hamilton),1.470,1.330
1,8:29,2,7,NYJ 41,7,7,Curtis Martin middle for 3 yards (tackle by Bobby Hamilton and Mike Vrabel),1.330,1.020
1,7:47,3,4,NYJ 44,7,7,"Penalty on Santana Moss: False Start, 5 yards (no play)",1.020,0.370
1,7:27,3,9,NYJ 39,7,7,"Chad Pennington pass complete to Anthony Becht for 8 yards (tackle by Terrell Buckley). Penalty on Jason Fabini: Offensive Holding, 10 yards (no play)",0.370,-0.960
1,7:01,3,19,NYJ 29,7,7,Chad Pennington pass complete to Richie Anderson for 8 yards (tackle by Roman Phifer and Jarvis Green),-0.960,-0.910
1,6:29,4,11,NYJ 37,7,7,"Matt Turk punts 38 yards, returned by Troy Brown for 8 yards (tackle by Kelvin Moses)",-0.910,-1.140
1,6:18,1,10,NWE 33,7,7,Tom Brady pass incomplete intended for Troy Brown (defended by Jason Ferguson),1.140,0.590
1,6:14,2,10,NWE 33,7,7,Antowain Smith middle for 4 yards (tackle by Sam Cowart and Jason Ferguson),0.590,0.430
1,5:34,3,6,NWE 37,7,7,Tom Brady pass incomplete intended for Troy Brown (defended by Sam Garnes),0.430,-0.910
1,5:30,4,6,NWE 37,7,7,"Ken Walter punts 50 yards, returned by Santana Moss for 13 yards",-0.910,-0.670
1,5:20,1,10,NYJ 26,7,7,Curtis Martin right guard for 2 yards (tackle by Roman Phifer and Ty Law),0.670,0.400
1,4:43,2,8,NYJ 28,7,7,Chad Pennington pass complete to Anthony Becht for 15 yards (tackle by Ted Johnson),0.400,1.800
1,4:14,1,10,NYJ 43,7,7,"Chad Pennington pass complete to Santana Moss for 47 yards (tackle by Terrell Buckley). Penalty on Santana Moss: Taunting, 15 yards",1.800,3.910
