Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
James Conner,ARI,21,96,2,5,23,1.1,73,3.5,1,21.0
Eno Benjamin,ARI,9,39,1,1,10,1.1,29,3.2,1,9.0
Colt McCoy,ARI,7,23,0,3,21,3.0,2,0.3,0,
Chase Edmonds,ARI,1,3,0,,2,2.0,1,1.0,0,
Chris Streveler,ARI,1,2,0,,0,0.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Elijah Mitchell,SFO,8,36,0,2,13,1.6,23,2.9,2,4.0
Brandon Aiyuk,SFO,1,-2,0,0,-2,-2.0,0,0.0,0,
Jimmy Garoppolo,SFO,1,3,0,0,0,0.0,3,3.0,0,
Jamycal Hasty,SFO,1,2,0,,0,0.0,2,2.0,0,
