Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Brian Hoyer,CHI,33,43,397,2,0,0,0,38,120.0,1,-1,0,-1,0,0,0,0,,0,0
Jordan Howard,CHI,0,0,0,0,0,0,0,,,16,118,0,57,3,3,45,1,21,0,0
Cameron Meredith,CHI,0,0,0,0,0,0,0,,,1,6,0,6,12,9,130,1,30,2,1
Ka'Deem Carey,CHI,0,0,0,0,0,0,0,,,1,2,0,2,1,1,15,0,15,0,0
Alshon Jeffery,CHI,0,0,0,0,0,0,0,,,0,0,0,,6,5,77,0,38,0,0
Zach Miller,CHI,0,0,0,0,0,0,0,,,0,0,0,,8,7,73,0,23,0,0
Eddie Royal,CHI,0,0,0,0,0,0,0,,,0,0,0,,9,7,43,0,12,1,0
Josh Bellamy,CHI,0,0,0,0,0,0,0,,,0,0,0,,1,1,14,0,14,0,0
Logan Paulsen,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andrew Luck,IND,28,39,322,2,0,5,24,35,113.4,5,13,0,12,0,0,0,0,,1,0
Frank Gore,IND,0,0,0,0,0,0,0,,,14,75,0,16,2,1,4,0,4,0,0
Quan Bray,IND,0,0,0,0,0,0,0,,,1,7,0,7,3,2,29,0,22,0,0
Josh Ferguson,IND,0,0,0,0,0,0,0,,,1,3,0,3,4,2,10,0,9,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,,,0,0,0,,11,10,171,1,35,0,0
Dwayne Allen,IND,0,0,0,0,0,0,0,,,0,0,0,,6,6,50,1,20,1,0
Phillip Dorsett,IND,0,0,0,0,0,0,0,,,0,0,0,,3,2,26,0,21,0,0
Chester Rogers,IND,0,0,0,0,0,0,0,,,0,0,0,,6,3,24,0,19,0,0
Jack Doyle,IND,0,0,0,0,0,0,0,,,0,0,0,,3,2,8,0,4,0,0
