Quarter,Time,Down,ToGo,Location,CHI,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, returned by Deonte Thompson for 32 yards (tackle by Antonio Morrison)",0.000,-1.070
1,14:53,1,10,CHI 32,0,0,Brian Hoyer pass complete short right to Alshon Jeffery for 8 yards (tackle by Patrick Robinson and Clayton Geathers),1.070,1.610
1,14:19,2,2,CHI 40,0,0,Jordan Howard right end for 7 yards (tackle by David Parry),1.610,2.060
1,13:43,1,10,CHI 47,0,0,Brian Hoyer pass complete short left to Zach Miller for 8 yards (tackle by D'Qwell Jackson),2.060,2.600
1,13:23,2,2,IND 45,0,0,Jordan Howard middle for 11 yards (tackle by Clayton Geathers),2.600,3.310
1,12:49,1,10,IND 34,0,0,"Penalty on Logan Paulsen: False Start, 5 yards (no play)",3.310,2.980
1,12:32,1,15,IND 39,0,0,"Brian Hoyer pass complete short middle to Jordan Howard for 6 yards (tackle by Josh McNary). Penalty on Josh Sitton: Offensive Holding, 10 yards (no play)",2.980,2.320
1,11:59,1,25,IND 49,0,0,Brian Hoyer pass complete short left to Eddie Royal for 5 yards (tackle by Darius Butler),2.320,1.420
1,11:30,2,20,IND 44,0,0,Brian Hoyer pass complete short left to Jordan Howard for 18 yards (tackle by Clayton Geathers),1.420,3.140
1,10:49,3,2,IND 26,0,0,Brian Hoyer pass complete short right to Ka'Deem Carey for 15 yards (tackle by Clayton Geathers),3.140,4.840
1,10:19,1,10,IND 11,0,0,Ka'Deem Carey left end for 2 yards (tackle by D'Qwell Jackson),4.840,4.510
1,9:45,2,8,IND 9,0,0,"Cameron Meredith left end for 6 yards (tackle by Patrick Robinson). Penalty on Jordan Howard: Face Mask (15 Yards), 15 yards",4.510,3.230
1,9:16,2,17,IND 18,0,0,Brian Hoyer pass complete short right to Eddie Royal for 1 yard (tackle by Darius Butler),3.230,2.790
1,8:34,3,16,IND 17,0,0,Brian Hoyer pass incomplete short middle intended for Zach Miller,2.790,2.310
1,8:29,4,16,IND 17,3,0,Connor Barth 35 yard field goal good,2.310,3.000
1,8:29,,,CHI 35,3,0,"Connor Barth kicks off 59 yards, returned by Quan Bray for 13 yards (tackle by Harold Jones-Quartey)",0.000,-0.150
1,8:18,1,10,IND 19,3,0,Andrew Luck right tackle for 12 yards (tackle by Tracy Porter),0.150,1.000
1,7:41,1,10,IND 31,3,0,Andrew Luck pass complete short right to Dwayne Allen for 3 yards (tackle by Tracy Porter),1.000,0.870
1,7:20,2,7,IND 34,3,0,"Andrew Luck pass incomplete short left intended for Phillip Dorsett (defended by Bryce Callahan). Penalty on CHI: Defensive 12 On-field, 5 yards (no play)",0.870,1.540
1,7:14,2,2,IND 39,3,0,Frank Gore middle for 11 yards (tackle by Chris Prosinski),1.540,2.260
1,6:37,1,10,,3,0,Andrew Luck pass complete short middle to T.Y. Hilton for 15 yards (tackle by Bryce Callahan),2.260,3.250
1,6:10,1,10,CHI 35,3,0,Andrew Luck pass incomplete short left intended for Frank Gore,3.250,2.700
1,6:05,2,10,CHI 35,3,0,Andrew Luck sacked by Willie Young for -1 yards,2.700,1.880
1,5:22,3,11,CHI 36,3,0,Andrew Luck pass incomplete short left intended for Josh Ferguson,1.880,0.880
1,5:15,4,11,CHI 36,3,3,Adam Vinatieri 54 yard field goal good,0.880,3.000
1,5:15,,,IND 35,3,3,"Pat McAfee kicks off 62 yards, returned by Deonte Thompson for 22 yards (tackle by Jordan Todman)",0.000,-0.610
1,5:02,1,10,CHI 25,3,3,Jordan Howard middle for no gain (tackle by Hassan Ridgeway and Curt Maggitt),0.610,0.060
1,4:27,2,10,CHI 25,3,3,Brian Hoyer pass incomplete short right intended for Cameron Meredith (defended by Akeem Ayers),0.060,-0.620
1,4:22,3,10,CHI 25,3,3,Brian Hoyer pass complete short right to Eddie Royal for 9 yards,-0.620,-1.110
1,3:50,4,1,CHI 34,3,3,"Pat O'Donnell punts 46 yards, fair catch by Quan Bray",-1.110,-0.280
1,3:42,1,10,IND 20,3,3,Quan Bray left end for 7 yards (tackle by Danny Trevathan and Mitch Unrein),0.280,0.680
1,3:08,2,3,IND 27,3,3,Andrew Luck pass complete short left to T.Y. Hilton for 8 yards (tackle by Danny Trevathan),0.680,1.270
1,2:30,1,10,IND 35,3,3,Frank Gore middle for 3 yards (tackle by Mitch Unrein and Jerrell Freeman),1.270,1.130
1,2:06,2,7,IND 38,3,3,Andrew Luck pass complete short middle to Quan Bray for 22 yards (tackle by Chris Prosinski),1.130,2.920
