Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie Young,CHI,0,0,0,0,0,3.0,5,4,1,3,3,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jerrell Freeman,CHI,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Bryce Callahan,CHI,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Tracy Porter,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jacoby Glenn,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Josh Bellamy,CHI,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harold Jones-Quartey,CHI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Cre'von LeBlanc,CHI,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cornelius Washington,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Meredith,CHI,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Josh Sitton,CHI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clayton Geathers,IND,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,9,7,2,1,0,1,0,0,0
Patrick Robinson,IND,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Darius Butler,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Antonio Morrison,IND,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Mike Adams,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Kendall Langford,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Henry Anderson,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Ferguson,IND,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curt Maggitt,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
T.Y. McGill,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Todman,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Ayers,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Andrew Luck,IND,0,,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
