Player,Pos
Jordan Love,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Marcedes Lewis,TE
Dominique Dafney,TE
Billy Turner,T
Elgton Jenkins,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Kenny Clark,DE
Dean Lowry,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Krys Barnes,LB
Preston Smith,LB
Rasul Douglas,CB
Kevin King,CB
Chandon Sullivan,CB
Darnell Savage Jr.,S
Adrian Amos,S
