Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashan Gary,GNB,0,0,0,0,0,1.0,2,1,1,1,3,0,0,0,0
Krys Barnes,GNB,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kevin King,GNB,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Adrian Amos,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rasul Douglas,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,2,0.0,3,1,2,1,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davante Adams,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Garvin,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Heflin,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Amari Rodgers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Jordan Love,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
L'Jarius Sneed,KAN,1,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,2,2,0,1,3,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Hughes,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Ingram,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mecole Hardman,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chris Lammons,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
