Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Marquez Valdes-Scantling,WR
Jimmy Graham,TE
Marcedes Lewis,TE
David Bakhtiari,T
Bryan Bulaga,T
Elgton Jenkins,G
Corey Linsley,C
Dean Lowry,DL
Kenny Clark,DL
Za'Darius Smith,LB
Blake Martinez,LB
Preston Smith,LB
Tramon Williams,CB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Ibraheim Campbell,S
Adrian Amos,S
